batch_lot_id,medicine_id,branch_id,quantity,expiry_date,version
BL01214,M0152,B014,46,2026-08-15,1
BL01215,M0109,B014,87,2026-09-01,1
BL01216,M0006,B002,80,2027-03-13,1
BL01217,M0138,B010,53,2027-06-24,1
BL01218,M0055,B010,19,2027-04-20,1
BL01219,M0052,B012,85,2027-02-26,1
BL01220,M0175,B015,97,2027-05-24,1
BL01221,M0180,B002,72,2026-08-03,1
BL01222,M0170,B005,98,2026-12-24,1
BL01223,M0187,B001,50,2027-05-24,1
BL01224,M0161,B020,58,2026-11-03,1
BL01225,M0080,B015,71,2026-10-17,1
BL01226,M0011,B012,100,2026-09-05,1
BL01227,M0038,B015,105,2027-03-10,1
BL01228,M0013,B001,27,2027-03-20,1
BL01229,M0144,B013,63,2027-06-01,1
BL01230,M0117,B006,80,2026-09-20,1
BL01231,M0152,B019,77,2026-07-29,1
BL01232,M0192,B001,97,2026-12-06,1
BL01233,M0001,B012,102,2027-06-10,1
BL01234,M0057,B013,33,2027-01-31,1
BL01235,M0001,B020,24,2027-05-14,1
BL01236,M0131,B019,74,2026-07-29,1
BL01237,M0051,B004,65,2027-04-07,1
BL01238,M0051,B013,73,2026-12-29,1
BL01239,M0046,B018,25,2026-08-14,1
BL01240,M0121,B017,94,2027-01-12,1
BL01241,M0081,B016,32,2026-08-22,1
BL01242,M0165,B006,50,2027-06-25,1
BL01243,M0033,B020,86,2026-12-19,1
BL01244,M0099,B009,66,2026-08-14,1
BL01245,M0110,B002,50,2027-01-18,1
BL01246,M0065,B001,56,2026-07-30,1
BL01247,M0100,B012,58,2026-07-12,1
BL01248,M0046,B012,58,2027-03-08,1
BL01249,M0133,B019,55,2026-08-17,1
BL01250,M0019,B003,92,2027-05-25,1
BL01251,M0097,B009,83,2027-04-28,1
BL01252,M0075,B017,88,2027-03-23,1
BL01253,M0151,B008,47,2026-11-13,1
BL01254,M0163,B016,101,2027-03-23,1
BL01255,M0171,B001,55,2026-08-19,1
BL01256,M0020,B001,74,2026-08-14,1
BL01257,M0016,B001,47,2027-01-27,1
BL01258,M0142,B016,49,2026-11-09,1
BL01259,M0133,B006,74,2027-03-08,1
BL01260,M0085,B005,106,2027-02-05,1
BL01261,M0138,B012,60,2026-08-09,1
BL01262,M0110,B016,20,2027-02-24,1
BL01263,M0033,B015,97,2026-08-12,1
BL01264,M0199,B001,64,2026-10-22,1
BL01265,M0063,B011,101,2027-01-20,1
BL01266,M0180,B012,15,2027-04-07,1
BL01267,M0090,B015,84,2026-10-30,1
BL01268,M0094,B018,106,2026-07-19,1
BL01269,M0170,B001,61,2026-11-16,1
BL01270,M0004,B010,13,2026-07-24,1
BL01271,M0041,B020,84,2027-04-09,1
BL01272,M0027,B012,78,2027-03-29,1
BL01273,M0077,B020,109,2026-07-21,1
BL01274,M0199,B009,77,2027-01-08,1
BL01275,M0075,B016,76,2027-04-27,1
BL01276,M0122,B020,35,2027-01-02,1
BL01277,M0067,B015,109,2026-12-23,1
BL01278,M0065,B005,96,2026-09-07,1
BL01279,M0144,B007,51,2026-12-30,1
BL01280,M0140,B018,87,2027-04-24,1
BL01281,M0087,B005,103,2027-04-26,1
BL01282,M0045,B005,98,2026-09-04,1
BL01283,M0076,B002,99,2026-11-23,1
BL01284,M0021,B003,73,2026-11-10,1
BL01285,M0178,B018,21,2026-12-06,1
BL01286,M0147,B003,98,2026-08-23,1
BL01287,M0009,B017,67,2026-09-19,1
BL01288,M0038,B006,88,2026-07-08,1
BL01289,M0127,B004,70,2027-01-24,1
BL01290,M0096,B008,33,2027-02-28,1
BL01291,M0122,B004,101,2026-08-31,1
BL01292,M0179,B018,13,2026-09-15,1
BL01293,M0066,B003,41,2027-03-02,1
BL01294,M0013,B006,85,2027-06-09,1
BL01295,M0161,B001,24,2027-02-25,1
BL01296,M0157,B010,59,2026-07-23,1
BL01297,M0188,B019,27,2026-07-05,1
BL01298,M0181,B008,11,2027-01-05,1
BL01299,M0184,B003,25,2027-05-14,1
BL01300,M0128,B006,101,2026-12-22,1
BL01301,M0079,B017,64,2026-12-22,1
BL01302,M0187,B011,43,2026-09-28,1
BL01303,M0139,B015,97,2027-01-31,1
BL01304,M0141,B004,13,2027-01-28,1
BL01305,M0016,B005,26,2026-07-09,1
BL01306,M0056,B003,29,2026-07-04,1
BL01307,M0091,B013,85,2026-08-25,1
BL01308,M0119,B007,55,2027-02-01,1
BL01309,M0198,B004,35,2027-05-22,1
BL01310,M0072,B018,95,2027-03-04,1
BL01311,M0083,B003,19,2026-07-18,1
BL01312,M0001,B001,55,2027-06-19,1
BL01313,M0143,B015,10,2026-08-19,1
BL01314,M0037,B019,104,2026-12-03,1
BL01315,M0022,B012,50,2027-05-04,1
BL01316,M0158,B005,29,2027-04-13,1
BL01317,M0163,B017,29,2027-04-12,1
BL01318,M0089,B002,29,2026-12-04,1
BL01319,M0030,B010,109,2026-06-26,1
BL01320,M0159,B016,96,2027-01-23,1
BL01321,M0189,B008,56,2027-04-09,1
BL01322,M0088,B006,74,2027-02-23,1
BL01323,M0070,B019,67,2026-07-19,1
BL01324,M0111,B015,17,2027-03-13,1
BL01325,M0072,B007,103,2026-10-20,1
BL01326,M0187,B017,66,2027-04-24,1
BL01327,M0119,B010,25,2027-02-17,1
BL01328,M0097,B011,12,2027-01-21,1
BL01329,M0111,B012,19,2027-05-02,1
BL01330,M0165,B020,81,2026-11-07,1
BL01331,M0038,B019,98,2026-11-04,1
BL01332,M0112,B011,46,2027-03-08,1
BL01333,M0124,B018,89,2027-06-18,1
BL01334,M0064,B017,108,2027-04-11,1
BL01335,M0147,B001,17,2027-02-16,1
BL01336,M0053,B016,63,2026-12-25,1
BL01337,M0088,B007,16,2027-05-28,1
BL01338,M0119,B011,80,2026-10-31,1
BL01339,M0178,B015,95,2027-03-30,1
BL01340,M0147,B007,100,2026-11-15,1
BL01341,M0176,B019,63,2026-08-03,1
BL01342,M0021,B003,69,2027-04-26,1
BL01343,M0005,B019,93,2027-01-27,1
BL01344,M0077,B012,69,2027-01-26,1
BL01345,M0061,B002,47,2026-07-27,1
BL01346,M0164,B017,44,2027-03-07,1
BL01347,M0047,B003,32,2026-12-28,1
BL01348,M0189,B012,64,2026-08-11,1
BL01349,M0042,B020,104,2027-02-11,1
BL01350,M0182,B010,11,2027-06-06,1
BL01351,M0002,B007,106,2027-03-13,1
BL01352,M0126,B011,59,2027-04-03,1
BL01353,M0041,B011,16,2027-03-26,1
BL01354,M0134,B003,87,2026-10-31,1
BL01355,M0200,B011,75,2026-07-05,1
BL01356,M0010,B009,56,2027-04-10,1
BL01357,M0110,B019,57,2026-11-14,1
BL01358,M0175,B020,16,2027-02-11,1
BL01359,M0020,B001,44,2026-09-07,1
BL01360,M0124,B008,23,2026-10-18,1
BL01361,M0041,B005,94,2026-09-13,1
BL01362,M0171,B009,34,2026-12-19,1
BL01363,M0122,B020,69,2027-03-25,1
BL01364,M0094,B016,18,2026-12-04,1
BL01365,M0086,B016,17,2027-03-24,1
BL01366,M0188,B015,59,2026-08-29,1
BL01367,M0010,B013,87,2026-09-05,1
BL01368,M0155,B012,15,2026-10-09,1
BL01369,M0168,B013,26,2026-08-12,1
BL01370,M0141,B015,78,2027-03-24,1
BL01371,M0175,B005,57,2027-05-26,1
BL01372,M0125,B003,69,2026-11-28,1
BL01373,M0192,B017,53,2026-11-23,1
BL01374,M0001,B020,29,2026-09-21,1
BL01375,M0117,B007,18,2027-05-22,1
BL01376,M0031,B012,50,2026-10-14,1
BL01377,M0178,B013,79,2027-02-12,1
BL01378,M0193,B016,98,2026-11-12,1
BL01379,M0182,B006,108,2027-04-20,1
BL01380,M0019,B019,21,2026-09-30,1
BL01381,M0008,B016,101,2026-10-05,1
BL01382,M0081,B019,48,2026-10-07,1
BL01383,M0003,B012,14,2027-02-10,1
BL01384,M0028,B017,12,2026-11-24,1
BL01385,M0012,B020,86,2026-07-19,1
BL01386,M0187,B005,38,2026-12-17,1
BL01387,M0161,B007,93,2027-01-20,1
BL01388,M0004,B008,34,2027-06-17,1
BL01389,M0017,B004,45,2026-07-18,1
BL01390,M0098,B020,22,2026-08-04,1
BL01391,M0080,B007,70,2027-04-02,1
BL01392,M0165,B018,21,2027-01-24,1
BL01393,M0177,B018,19,2026-09-28,1
BL01394,M0064,B006,102,2026-08-15,1
BL01395,M0060,B017,66,2027-01-24,1
BL01396,M0067,B005,36,2027-01-11,1
BL01397,M0119,B006,68,2027-02-22,1
BL01398,M0006,B014,17,2027-05-09,1
BL01399,M0111,B001,67,2027-01-28,1
BL01400,M0088,B014,29,2027-04-14,1
BL01401,M0118,B016,89,2026-10-14,1
BL01402,M0193,B007,46,2026-07-27,1
BL01403,M0035,B015,73,2026-09-07,1
BL01404,M0166,B004,72,2026-09-09,1
BL01405,M0135,B012,66,2026-10-14,1
BL01406,M0003,B018,47,2026-10-17,1
BL01407,M0068,B012,29,2027-01-20,1
BL01408,M0152,B012,53,2026-09-22,1
BL01409,M0086,B001,97,2027-02-03,1
BL01410,M0101,B016,35,2026-09-18,1
BL01411,M0179,B009,38,2026-12-20,1
BL01412,M0055,B015,52,2027-06-11,1
BL01413,M0020,B012,93,2027-02-03,1
BL01414,M0059,B008,35,2027-02-19,1
BL01415,M0044,B014,99,2027-04-19,1
BL01416,M0152,B009,72,2027-02-16,1
BL01417,M0085,B001,11,2026-10-08,1
BL01418,M0143,B016,51,2026-12-16,1
BL01419,M0048,B016,35,2026-12-29,1
BL01420,M0116,B015,30,2027-03-20,1
BL01421,M0083,B010,75,2026-09-27,1
BL01422,M0003,B012,101,2027-06-24,1
BL01423,M0194,B015,78,2027-01-05,1
BL01424,M0013,B013,61,2027-04-24,1
BL01425,M0080,B020,14,2026-12-25,1
BL01426,M0187,B020,36,2027-04-11,1
BL01427,M0085,B007,106,2026-07-11,1
BL01428,M0023,B007,81,2026-09-03,1
BL01429,M0151,B012,45,2026-12-30,1
BL01430,M0199,B017,74,2026-10-22,1
BL01431,M0154,B013,82,2027-05-27,1
BL01432,M0179,B015,102,2026-11-20,1
BL01433,M0074,B007,19,2027-01-10,1
BL01434,M0100,B016,97,2026-10-06,1
BL01435,M0190,B014,83,2027-03-20,1
BL01436,M0133,B009,109,2026-08-18,1
BL01437,M0101,B012,98,2026-08-29,1
BL01438,M0115,B013,52,2026-10-19,1
BL01439,M0009,B018,91,2027-02-19,1
BL01440,M0087,B005,19,2027-06-17,1
BL01441,M0048,B009,98,2026-09-06,1
BL01442,M0056,B004,74,2026-07-14,1
BL01443,M0095,B001,15,2026-11-17,1
BL01444,M0098,B019,10,2026-10-04,1
BL01445,M0087,B001,39,2026-11-10,1
BL01446,M0043,B014,73,2027-01-24,1
BL01447,M0091,B017,84,2026-10-24,1
BL01448,M0067,B017,42,2027-02-11,1
BL01449,M0077,B018,27,2026-09-20,1
BL01450,M0073,B003,19,2027-05-08,1
BL01451,M0125,B001,82,2026-08-29,1
BL01452,M0122,B014,105,2027-03-17,1
BL01453,M0124,B016,16,2026-09-17,1
BL01454,M0059,B017,16,2026-08-14,1
BL01455,M0098,B014,69,2027-01-16,1
BL01456,M0076,B008,44,2027-04-29,1
BL01457,M0198,B015,17,2027-06-09,1
BL01458,M0196,B010,65,2027-05-23,1
BL01459,M0116,B009,72,2026-12-17,1
BL01460,M0193,B002,32,2026-12-15,1
BL01461,M0069,B003,52,2026-10-13,1
BL01462,M0031,B009,101,2027-02-17,1
BL01463,M0132,B014,40,2026-11-13,1
BL01464,M0141,B017,26,2027-06-07,1
BL01465,M0005,B006,84,2027-01-24,1
BL01466,M0198,B005,90,2026-11-26,1
BL01467,M0079,B005,40,2026-12-05,1
BL01468,M0131,B018,109,2027-04-26,1
BL01469,M0024,B020,60,2026-08-12,1
BL01470,M0019,B012,52,2027-03-11,1
BL01471,M0133,B012,23,2026-09-07,1
BL01472,M0196,B010,35,2027-01-08,1
BL01473,M0169,B018,70,2027-02-18,1
BL01474,M0017,B004,100,2026-09-03,1
BL01475,M0058,B010,39,2026-11-09,1
BL01476,M0188,B020,63,2026-07-04,1
BL01477,M0177,B019,32,2026-09-29,1
BL01478,M0066,B008,77,2026-08-31,1
BL01479,M0128,B020,59,2027-02-21,1
BL01480,M0028,B013,75,2027-02-07,1
BL01481,M0043,B016,45,2026-07-06,1
BL01482,M0034,B003,102,2026-11-23,1
BL01483,M0145,B007,32,2027-04-12,1
BL01484,M0079,B002,18,2026-12-11,1
BL01485,M0043,B002,11,2026-11-01,1
BL01486,M0146,B006,24,2026-08-05,1
BL01487,M0049,B018,83,2027-06-24,1
BL01488,M0064,B011,22,2026-12-14,1
BL01489,M0121,B010,21,2026-11-29,1
BL01490,M0069,B013,60,2026-12-27,1
BL01491,M0130,B016,57,2027-03-19,1
BL01492,M0050,B017,46,2027-05-24,1
BL01493,M0082,B003,46,2027-04-02,1
BL01494,M0141,B005,14,2026-06-28,1
BL01495,M0045,B003,20,2026-08-29,1
BL01496,M0070,B004,36,2026-12-22,1
BL01497,M0143,B015,43,2026-10-08,1
BL01498,M0021,B019,34,2026-11-11,1
BL01499,M0158,B001,51,2026-11-21,1
BL01500,M0095,B005,55,2026-10-18,1
BL01501,M0043,B013,68,2027-03-14,1
BL01502,M0032,B019,74,2027-05-09,1
BL01503,M0175,B018,90,2027-04-03,1
BL01504,M0096,B020,89,2027-05-05,1
BL01505,M0016,B003,23,2027-06-07,1
BL01506,M0136,B009,108,2027-06-19,1
BL01507,M0083,B019,13,2026-10-28,1
BL01508,M0051,B013,102,2027-05-13,1
BL01509,M0193,B012,19,2026-11-04,1
BL01510,M0159,B010,72,2027-04-16,1
BL01511,M0188,B016,88,2026-10-25,1
BL01512,M0019,B002,74,2027-03-25,1
BL01513,M0112,B010,81,2026-08-25,1
BL01514,M0153,B007,99,2026-07-07,1
BL01515,M0116,B001,69,2027-02-25,1
BL01516,M0179,B014,17,2026-07-08,1
BL01517,M0016,B009,77,2027-06-10,1
BL01518,M0054,B019,96,2026-08-16,1
BL01519,M0183,B019,99,2026-12-14,1
BL01520,M0092,B015,98,2026-10-08,1
BL01521,M0172,B005,68,2026-10-04,1
BL01522,M0187,B008,85,2026-10-16,1
BL01523,M0126,B011,92,2026-10-30,1
BL01524,M0001,B016,54,2026-10-22,1
BL01525,M0141,B019,50,2026-12-18,1
BL01526,M0041,B002,22,2026-10-10,1
BL01527,M0020,B001,54,2027-06-20,1
BL01528,M0037,B007,85,2026-08-08,1
BL01529,M0039,B015,81,2026-09-16,1
BL01530,M0052,B018,100,2027-03-29,1
BL01531,M0132,B006,105,2026-11-05,1
BL01532,M0002,B011,24,2027-05-10,1
BL01533,M0067,B006,72,2027-06-08,1
BL01534,M0108,B003,38,2026-07-19,1
BL01535,M0192,B009,31,2026-12-26,1
BL01536,M0099,B014,31,2026-08-31,1
BL01537,M0189,B005,80,2027-03-04,1
BL01538,M0142,B003,75,2027-06-25,1
BL01539,M0146,B012,65,2027-03-08,1
BL01540,M0194,B019,99,2026-12-22,1
BL01541,M0095,B015,88,2026-07-26,1
BL01542,M0003,B013,17,2027-04-06,1
BL01543,M0110,B008,24,2026-12-16,1
BL01544,M0098,B003,12,2027-02-01,1
BL01545,M0147,B009,44,2026-10-07,1
BL01546,M0174,B020,94,2027-04-07,1
BL01547,M0077,B019,108,2027-03-01,1
BL01548,M0197,B003,71,2027-01-10,1
BL01549,M0196,B009,77,2026-12-20,1
BL01550,M0034,B006,13,2026-07-11,1
BL01551,M0195,B012,61,2027-05-18,1
BL01552,M0021,B020,92,2026-12-14,1
BL01553,M0165,B017,62,2026-10-22,1
BL01554,M0192,B016,13,2027-01-02,1
BL01555,M0153,B015,22,2026-08-07,1
BL01556,M0174,B005,69,2026-10-24,1
BL01557,M0167,B012,53,2026-12-05,1
BL01558,M0156,B016,88,2026-12-10,1
BL01559,M0082,B007,16,2026-06-28,1
BL01560,M0130,B019,88,2026-07-07,1
BL01561,M0101,B008,33,2026-09-02,1
BL01562,M0160,B017,77,2026-12-15,1
BL01563,M0016,B007,106,2027-03-18,1
BL01564,M0195,B018,63,2027-02-12,1
BL01565,M0155,B004,33,2026-10-13,1
BL01566,M0175,B019,109,2027-01-10,1
BL01567,M0135,B013,42,2027-03-21,1
BL01568,M0164,B017,26,2027-03-15,1
BL01569,M0193,B003,47,2026-08-04,1
BL01570,M0194,B013,52,2026-08-24,1
BL01571,M0160,B002,84,2026-10-23,1
BL01572,M0199,B009,15,2027-01-27,1
BL01573,M0164,B010,105,2026-08-22,1
BL01574,M0109,B013,48,2027-03-17,1
BL01575,M0175,B004,98,2026-06-30,1
BL01576,M0190,B017,24,2027-03-21,1
BL01577,M0077,B017,61,2026-08-08,1
BL01578,M0010,B017,72,2027-05-22,1
BL01579,M0117,B007,66,2027-01-06,1
BL01580,M0029,B009,52,2027-04-17,1
BL01581,M0095,B020,12,2027-01-18,1
BL01582,M0132,B020,34,2027-03-14,1
BL01583,M0157,B002,14,2027-01-06,1
BL01584,M0158,B017,97,2026-12-06,1
BL01585,M0172,B006,70,2027-03-18,1
BL01586,M0172,B020,76,2026-11-25,1
BL01587,M0122,B011,54,2026-09-19,1
BL01588,M0178,B001,98,2027-05-28,1
BL01589,M0159,B005,31,2026-07-05,1
BL01590,M0030,B009,45,2026-12-16,1
BL01591,M0078,B018,47,2026-10-24,1
BL01592,M0014,B015,33,2027-03-02,1
BL01593,M0002,B014,32,2026-08-30,1
BL01594,M0060,B012,32,2026-09-20,1
BL01595,M0059,B008,109,2026-12-25,1
BL01596,M0099,B006,81,2026-10-30,1
BL01597,M0072,B006,17,2026-12-07,1
BL01598,M0088,B012,51,2027-04-27,1
BL01599,M0165,B009,61,2027-04-04,1
BL01600,M0091,B012,20,2027-01-06,1
BL01601,M0108,B014,104,2027-03-25,1
BL01602,M0173,B011,92,2027-03-17,1
BL01603,M0133,B001,58,2027-06-12,1
BL01604,M0170,B008,53,2026-11-25,1
BL01605,M0175,B017,91,2026-10-25,1
BL01606,M0182,B013,98,2027-06-02,1
BL01607,M0062,B001,55,2027-04-29,1
BL01608,M0185,B020,31,2026-09-13,1
BL01609,M0149,B020,65,2027-02-22,1
BL01610,M0029,B002,16,2027-04-28,1
BL01611,M0187,B006,50,2026-11-10,1
BL01612,M0044,B019,59,2026-12-27,1
BL01613,M0200,B009,41,2026-10-19,1
BL01614,M0044,B004,96,2026-12-27,1
BL01615,M0190,B016,34,2027-03-04,1
BL01616,M0196,B006,84,2027-05-05,1
BL01617,M0106,B003,97,2027-06-08,1
BL01618,M0110,B013,25,2026-10-12,1
BL01619,M0082,B008,73,2026-09-10,1
BL01620,M0189,B006,46,2026-11-27,1
BL01621,M0078,B002,35,2027-04-08,1
BL01622,M0110,B012,36,2027-01-06,1
BL01623,M0040,B010,37,2026-10-17,1
BL01624,M0104,B011,93,2026-12-26,1
BL01625,M0102,B020,73,2027-06-15,1
BL01626,M0086,B004,14,2027-02-06,1
BL01627,M0068,B014,46,2027-01-24,1
BL01628,M0049,B018,69,2027-02-22,1
BL01629,M0029,B001,72,2027-04-04,1
BL01630,M0120,B002,39,2027-04-25,1
BL01631,M0025,B005,93,2027-05-12,1
BL01632,M0065,B019,93,2027-03-12,1
BL01633,M0053,B005,88,2026-07-04,1
BL01634,M0183,B006,34,2027-02-20,1
BL01635,M0096,B008,46,2027-03-20,1
BL01636,M0028,B015,22,2027-01-02,1
BL01637,M0177,B013,108,2027-03-20,1
BL01638,M0101,B014,99,2026-09-20,1
BL01639,M0076,B007,34,2026-09-08,1
BL01640,M0083,B002,84,2027-04-04,1
BL01641,M0020,B005,84,2026-12-17,1
BL01642,M0006,B004,83,2026-11-28,1
BL01643,M0136,B010,97,2026-07-27,1
BL01644,M0025,B013,25,2027-03-12,1
BL01645,M0039,B010,29,2027-06-07,1
BL01646,M0107,B019,26,2026-07-16,1
BL01647,M0173,B015,108,2026-07-02,1
BL01648,M0114,B008,14,2026-08-13,1
BL01649,M0030,B008,66,2026-06-28,1
BL01650,M0087,B010,36,2026-12-02,1
BL01651,M0144,B017,86,2026-10-25,1
BL01652,M0094,B008,80,2027-03-28,1
BL01653,M0107,B016,17,2026-10-23,1
BL01654,M0196,B015,94,2026-07-21,1
BL01655,M0113,B013,66,2027-05-14,1
BL01656,M0033,B016,80,2026-11-11,1
BL01657,M0176,B003,61,2027-02-11,1
BL01658,M0062,B008,66,2026-07-12,1
BL01659,M0020,B008,70,2027-04-27,1
BL01660,M0198,B019,100,2026-09-20,1
BL01661,M0136,B020,105,2027-05-04,1
BL01662,M0158,B008,65,2026-12-07,1
BL01663,M0156,B002,109,2026-11-30,1
BL01664,M0006,B016,60,2027-03-25,1
BL01665,M0117,B013,18,2027-01-14,1
BL01666,M0183,B014,35,2027-06-04,1
BL01667,M0121,B012,20,2026-06-28,1
BL01668,M0004,B019,94,2026-07-07,1
BL01669,M0194,B001,44,2026-07-12,1
BL01670,M0075,B015,86,2026-07-05,1
BL01671,M0016,B017,100,2026-11-10,1
BL01672,M0091,B018,80,2026-09-04,1
BL01673,M0105,B018,57,2026-12-09,1
BL01674,M0165,B019,93,2026-09-23,1
BL01675,M0067,B007,38,2026-09-10,1
BL01676,M0117,B012,65,2027-04-17,1
BL01677,M0061,B019,67,2027-03-12,1
BL01678,M0096,B003,97,2026-11-09,1
BL01679,M0131,B006,24,2027-04-17,1
BL01680,M0013,B019,43,2027-05-24,1
BL01681,M0081,B018,57,2026-08-14,1
BL01682,M0062,B016,27,2027-04-26,1
BL01683,M0037,B003,54,2027-05-19,1
BL01684,M0094,B006,25,2026-11-18,1
BL01685,M0070,B011,30,2027-03-03,1
BL01686,M0089,B018,79,2027-02-16,1
BL01687,M0073,B018,29,2027-02-09,1
BL01688,M0081,B014,101,2027-04-09,1
BL01689,M0120,B014,39,2026-07-11,1
BL01690,M0077,B017,76,2026-07-06,1
BL01691,M0091,B007,24,2027-03-14,1
BL01692,M0057,B016,90,2026-12-19,1
BL01693,M0177,B020,76,2027-03-19,1
BL01694,M0146,B018,50,2026-08-15,1
BL01695,M0029,B008,10,2027-01-09,1
BL01696,M0105,B020,42,2026-11-09,1
BL01697,M0067,B009,91,2027-05-03,1
BL01698,M0197,B018,58,2027-05-21,1
BL01699,M0001,B012,97,2026-09-19,1
BL01700,M0139,B019,60,2026-09-20,1
BL01701,M0113,B010,86,2027-01-14,1
BL01702,M0079,B004,64,2026-09-21,1
BL01703,M0051,B016,24,2026-11-04,1
BL01704,M0114,B006,66,2027-02-22,1
BL01705,M0021,B015,32,2027-06-16,1
BL01706,M0028,B006,45,2026-07-11,1
BL01707,M0116,B008,105,2026-07-04,1
BL01708,M0168,B019,95,2027-01-31,1
BL01709,M0098,B005,64,2026-10-22,1
BL01710,M0116,B012,40,2027-06-03,1
BL01711,M0096,B018,51,2026-09-24,1
BL01712,M0176,B018,30,2026-09-14,1
BL01713,M0042,B017,35,2027-06-17,1
BL01714,M0084,B007,103,2027-01-08,1
BL01715,M0096,B009,16,2026-11-28,1
BL01716,M0140,B012,88,2027-06-14,1
BL01717,M0169,B010,41,2026-08-26,1
BL01718,M0133,B010,46,2026-12-08,1
BL01719,M0039,B007,74,2027-04-03,1
BL01720,M0127,B016,72,2026-12-29,1
BL01721,M0087,B005,68,2026-07-27,1
BL01722,M0042,B011,46,2027-04-10,1
BL01723,M0016,B015,37,2027-03-12,1
BL01724,M0139,B002,101,2027-01-21,1
BL01725,M0089,B008,74,2026-07-04,1
BL01726,M0142,B013,46,2026-12-04,1
BL01727,M0052,B002,74,2026-12-21,1
BL01728,M0026,B002,66,2027-02-13,1
BL01729,M0079,B006,50,2026-07-21,1
BL01730,M0106,B014,92,2026-11-19,1
BL01731,M0200,B004,69,2026-10-25,1
BL01732,M0072,B016,84,2027-03-29,1
BL01733,M0190,B015,19,2026-10-26,1
BL01734,M0162,B018,108,2026-10-14,1
BL01735,M0076,B011,75,2026-11-26,1
BL01736,M0151,B010,103,2027-04-20,1
BL01737,M0183,B001,94,2026-10-01,1
BL01738,M0152,B006,75,2026-10-14,1
BL01739,M0069,B002,43,2026-09-19,1
BL01740,M0129,B003,36,2026-09-26,1
BL01741,M0037,B012,71,2027-04-01,1
BL01742,M0151,B017,92,2026-07-01,1
BL01743,M0171,B014,68,2027-03-06,1
BL01744,M0152,B005,47,2026-11-10,1
BL01745,M0114,B020,36,2026-12-13,1
BL01746,M0168,B005,22,2027-03-06,1
BL01747,M0170,B016,85,2027-02-04,1
BL01748,M0088,B019,50,2027-05-07,1
BL01749,M0129,B001,23,2026-09-05,1
BL01750,M0007,B002,59,2026-12-29,1
BL01751,M0059,B016,34,2027-03-19,1
BL01752,M0091,B011,70,2027-02-03,1
BL01753,M0149,B010,11,2027-05-01,1
BL01754,M0030,B020,89,2026-11-14,1
BL01755,M0171,B014,48,2027-06-13,1
BL01756,M0107,B020,12,2027-04-19,1
BL01757,M0071,B005,103,2026-10-30,1
BL01758,M0191,B013,96,2026-09-03,1
BL01759,M0051,B012,81,2026-08-16,1
BL01760,M0154,B007,73,2027-06-25,1
BL01761,M0107,B007,32,2026-11-23,1
BL01762,M0133,B007,105,2026-10-25,1
BL01763,M0141,B001,83,2026-11-07,1
BL01764,M0148,B014,19,2027-05-25,1
BL01765,M0186,B005,38,2026-10-07,1
BL01766,M0027,B001,27,2026-11-17,1
BL01767,M0052,B014,44,2026-07-25,1
BL01768,M0099,B003,62,2026-09-21,1
BL01769,M0144,B007,99,2026-10-08,1
BL01770,M0035,B014,16,2027-03-22,1
BL01771,M0179,B020,104,2026-10-31,1
BL01772,M0200,B012,16,2027-03-17,1
BL01773,M0198,B011,77,2026-08-31,1
BL01774,M0007,B019,68,2026-09-07,1
BL01775,M0164,B011,52,2026-12-12,1
BL01776,M0056,B005,31,2026-09-21,1
BL01777,M0081,B011,99,2027-04-30,1
BL01778,M0115,B009,52,2026-09-02,1
BL01779,M0194,B015,68,2026-12-04,1
BL01780,M0139,B019,34,2027-04-29,1
BL01781,M0040,B010,88,2026-11-08,1
BL01782,M0079,B007,83,2027-02-28,1
BL01783,M0167,B014,105,2027-06-06,1
BL01784,M0086,B006,47,2026-07-15,1
BL01785,M0065,B010,21,2026-10-16,1
BL01786,M0072,B007,43,2026-08-11,1
BL01787,M0037,B015,94,2026-09-07,1
BL01788,M0017,B007,109,2026-12-25,1
BL01789,M0108,B018,58,2027-04-20,1
BL01790,M0143,B009,92,2026-10-16,1
BL01791,M0175,B003,98,2027-05-26,1
BL01792,M0185,B010,30,2027-06-17,1
BL01793,M0044,B005,37,2027-04-12,1
BL01794,M0151,B001,51,2026-11-02,1
BL01795,M0120,B007,79,2026-08-01,1
BL01796,M0094,B011,13,2027-05-17,1
BL01797,M0172,B003,56,2026-12-12,1
BL01798,M0187,B020,12,2027-01-21,1
BL01799,M0107,B014,28,2026-09-06,1
BL01800,M0181,B020,96,2026-12-20,1
BL01801,M0055,B014,46,2027-01-07,1
BL01802,M0005,B011,100,2027-03-15,1
BL01803,M0096,B015,27,2027-06-22,1
BL01804,M0118,B009,38,2026-11-24,1
BL01805,M0039,B006,73,2027-01-22,1
BL01806,M0159,B009,53,2026-10-02,1
BL01807,M0100,B020,59,2027-03-25,1
BL01808,M0062,B017,101,2027-05-08,1
BL01809,M0125,B015,45,2027-02-21,1
BL01810,M0132,B008,76,2027-02-02,1
BL01811,M0017,B003,58,2026-08-14,1
BL01812,M0181,B007,108,2027-04-22,1
BL01813,M0118,B006,71,2026-12-21,1
BL01814,M0094,B020,105,2027-01-16,1
BL01815,M0008,B008,34,2027-06-12,1
BL01816,M0007,B002,78,2027-04-07,1
BL01817,M0107,B007,13,2026-11-01,1
BL01818,M0105,B014,76,2026-11-10,1
BL01819,M0069,B012,35,2026-07-02,1
BL01820,M0015,B006,108,2027-01-28,1
