stock_id,branch_id,medicine_id,quantity,version
S01862,B003,M0160,14,1
S01863,B006,M0191,164,1
S01864,B008,M0036,48,1
S01865,B009,M0042,36,1
S01866,B011,M0170,27,1
S01867,B003,M0143,167,1
S01868,B003,M0093,111,1
S01869,B010,M0144,112,1
S01870,B005,M0023,74,1
S01871,B015,M0061,50,1
S01872,B008,M0063,146,1
S01873,B015,M0177,78,1
S01874,B010,M0087,140,1
S01875,B012,M0100,76,1
S01876,B009,M0151,131,1
S01877,B016,M0174,207,1
S01878,B015,M0035,135,1
S01879,B016,M0001,47,1
S01880,B001,M0137,80,1
S01881,B005,M0189,209,1
S01882,B014,M0074,188,1
S01883,B001,M0044,173,1
S01884,B011,M0072,19,1
S01885,B011,M0031,43,1
S01886,B008,M0037,120,1
S01887,B005,M0095,157,1
S01888,B018,M0137,139,1
S01889,B017,M0064,183,1
S01890,B010,M0154,149,1
S01891,B016,M0157,149,1
S01892,B009,M0041,59,1
S01893,B008,M0146,189,1
S01894,B020,M0006,11,1
S01895,B001,M0017,74,1
S01896,B010,M0006,62,1
S01897,B010,M0054,91,1
S01898,B008,M0100,161,1
S01899,B017,M0008,171,1
S01900,B009,M0171,133,1
S01901,B019,M0192,147,1
S01902,B015,M0124,83,1
S01903,B010,M0037,76,1
S01904,B019,M0148,62,1
S01905,B011,M0151,140,1
S01906,B015,M0133,46,1
S01907,B015,M0137,207,1
S01908,B017,M0041,26,1
S01909,B016,M0038,146,1
S01910,B006,M0019,87,1
S01911,B015,M0076,173,1
S01912,B015,M0016,106,1
S01913,B001,M0034,201,1
S01914,B019,M0140,116,1
S01915,B009,M0156,107,1
S01916,B005,M0138,55,1
S01917,B004,M0048,172,1
S01918,B007,M0045,70,1
S01919,B002,M0008,89,1
S01920,B001,M0063,107,1
S01921,B016,M0179,147,1
S01922,B010,M0186,69,1
S01923,B009,M0128,187,1
S01924,B012,M0078,64,1
S01925,B003,M0159,179,1
S01926,B007,M0083,46,1
S01927,B011,M0075,147,1
S01928,B012,M0100,84,1
S01929,B007,M0140,55,1
S01930,B019,M0106,115,1
S01931,B004,M0142,167,1
S01932,B010,M0077,94,1
S01933,B020,M0034,156,1
S01934,B018,M0169,126,1
S01935,B016,M0038,20,1
S01936,B009,M0160,201,1
S01937,B013,M0054,34,1
S01938,B017,M0194,75,1
S01939,B019,M0177,132,1
S01940,B006,M0020,131,1
S01941,B013,M0095,85,1
S01942,B001,M0031,26,1
S01943,B011,M0062,68,1
S01944,B003,M0072,66,1
S01945,B001,M0119,84,1
S01946,B019,M0136,31,1
S01947,B007,M0086,95,1
S01948,B004,M0008,115,1
S01949,B013,M0121,176,1
S01950,B001,M0147,166,1
S01951,B008,M0143,160,1
S01952,B005,M0115,128,1
S01953,B008,M0172,29,1
S01954,B013,M0055,62,1
S01955,B009,M0020,131,1
S01956,B002,M0177,172,1
S01957,B004,M0098,71,1
S01958,B009,M0169,145,1
S01959,B001,M0155,163,1
S01960,B020,M0114,69,1
S01961,B010,M0128,116,1
S01962,B003,M0056,149,1
S01963,B013,M0140,119,1
S01964,B010,M0177,22,1
S01965,B019,M0089,63,1
S01966,B007,M0124,154,1
S01967,B012,M0138,197,1
S01968,B017,M0183,23,1
S01969,B014,M0017,115,1
S01970,B016,M0145,120,1
S01971,B002,M0097,113,1
S01972,B020,M0051,74,1
S01973,B001,M0163,150,1
S01974,B012,M0115,84,1
S01975,B013,M0123,120,1
S01976,B003,M0007,204,1
S01977,B015,M0184,85,1
S01978,B007,M0082,55,1
S01979,B016,M0167,14,1
S01980,B003,M0173,29,1
S01981,B020,M0045,13,1
S01982,B019,M0182,84,1
S01983,B010,M0175,118,1
S01984,B008,M0024,45,1
S01985,B016,M0136,201,1
S01986,B014,M0068,172,1
S01987,B003,M0126,24,1
S01988,B020,M0167,20,1
S01989,B010,M0031,175,1
S01990,B002,M0110,112,1
S01991,B018,M0060,141,1
S01992,B020,M0156,189,1
S01993,B014,M0197,157,1
S01994,B010,M0177,147,1
S01995,B010,M0055,119,1
S01996,B016,M0147,64,1
S01997,B002,M0081,160,1
S01998,B018,M0081,17,1
S01999,B003,M0062,92,1
S02000,B015,M0133,146,1
S02001,B009,M0133,196,1
S02002,B011,M0144,191,1
S02003,B017,M0092,50,1
S02004,B016,M0195,43,1
S02005,B017,M0192,16,1
S02006,B012,M0075,73,1
S02007,B001,M0046,93,1
S02008,B005,M0119,18,1
S02009,B003,M0136,185,1
S02010,B012,M0174,18,1
S02011,B020,M0098,187,1
S02012,B003,M0022,72,1
S02013,B018,M0161,190,1
S02014,B009,M0143,52,1
S02015,B017,M0094,33,1
S02016,B020,M0042,206,1
S02017,B013,M0146,139,1
S02018,B015,M0190,180,1
S02019,B007,M0177,175,1
S02020,B009,M0036,205,1
S02021,B007,M0026,45,1
S02022,B016,M0117,16,1
S02023,B015,M0017,23,1
S02024,B015,M0046,113,1
S02025,B004,M0079,94,1
S02026,B015,M0179,65,1
S02027,B020,M0057,180,1
S02028,B017,M0022,186,1
S02029,B009,M0111,147,1
S02030,B001,M0146,64,1
S02031,B013,M0062,165,1
S02032,B019,M0022,120,1
S02033,B014,M0029,65,1
S02034,B020,M0017,206,1
S02035,B005,M0126,73,1
S02036,B006,M0080,73,1
S02037,B017,M0081,110,1
S02038,B001,M0068,172,1
S02039,B001,M0157,38,1
S02040,B008,M0078,122,1
S02041,B011,M0196,11,1
S02042,B004,M0080,35,1
S02043,B019,M0156,170,1
S02044,B004,M0007,87,1
S02045,B010,M0143,166,1
S02046,B014,M0116,25,1
S02047,B016,M0023,107,1
S02048,B011,M0157,208,1
S02049,B010,M0160,157,1
S02050,B010,M0073,137,1
S02051,B001,M0010,83,1
S02052,B003,M0043,89,1
S02053,B013,M0088,167,1
S02054,B005,M0026,157,1
S02055,B019,M0040,59,1
S02056,B001,M0124,13,1
S02057,B014,M0107,156,1
S02058,B001,M0040,179,1
S02059,B015,M0033,192,1
S02060,B020,M0111,142,1
S02061,B018,M0101,13,1
S02062,B010,M0197,90,1
S02063,B009,M0118,60,1
S02064,B009,M0070,181,1
S02065,B018,M0142,133,1
S02066,B009,M0193,112,1
S02067,B004,M0180,108,1
S02068,B010,M0044,170,1
S02069,B008,M0186,134,1
S02070,B017,M0121,17,1
S02071,B016,M0010,208,1
S02072,B017,M0062,176,1
S02073,B005,M0192,72,1
S02074,B012,M0011,158,1
S02075,B006,M0120,192,1
S02076,B017,M0123,143,1
S02077,B010,M0117,195,1
S02078,B006,M0063,111,1
S02079,B020,M0005,90,1
S02080,B015,M0117,174,1
S02081,B011,M0068,38,1
S02082,B001,M0033,79,1
S02083,B001,M0108,144,1
S02084,B011,M0121,197,1
S02085,B017,M0156,160,1
S02086,B001,M0138,83,1
S02087,B003,M0091,198,1
S02088,B014,M0138,139,1
S02089,B015,M0149,91,1
S02090,B002,M0036,198,1
S02091,B008,M0040,202,1
S02092,B014,M0089,10,1
S02093,B019,M0169,104,1
S02094,B001,M0101,188,1
S02095,B003,M0162,141,1
S02096,B005,M0089,196,1
S02097,B003,M0116,77,1
S02098,B008,M0147,33,1
S02099,B020,M0073,110,1
S02100,B019,M0062,72,1
S02101,B020,M0096,194,1
S02102,B007,M0198,94,1
S02103,B008,M0186,103,1
S02104,B002,M0133,55,1
S02105,B016,M0031,67,1
S02106,B004,M0060,167,1
S02107,B003,M0010,160,1
S02108,B015,M0142,157,1
S02109,B020,M0005,208,1
S02110,B018,M0007,100,1
S02111,B004,M0038,63,1
S02112,B011,M0142,197,1
S02113,B004,M0082,168,1
S02114,B018,M0001,58,1
S02115,B007,M0139,202,1
S02116,B008,M0113,77,1
S02117,B018,M0042,83,1
S02118,B015,M0072,85,1
S02119,B010,M0055,116,1
S02120,B015,M0172,161,1
S02121,B007,M0057,142,1
S02122,B008,M0197,189,1
S02123,B017,M0012,11,1
S02124,B019,M0024,56,1
S02125,B005,M0110,161,1
S02126,B012,M0142,178,1
S02127,B016,M0110,75,1
S02128,B012,M0115,105,1
S02129,B003,M0162,116,1
S02130,B019,M0068,173,1
S02131,B011,M0001,76,1
S02132,B018,M0112,97,1
S02133,B007,M0021,120,1
S02134,B008,M0072,125,1
S02135,B006,M0018,86,1
S02136,B004,M0182,51,1
S02137,B001,M0118,193,1
S02138,B007,M0151,10,1
S02139,B011,M0151,110,1
S02140,B014,M0021,163,1
S02141,B009,M0101,97,1
S02142,B005,M0005,74,1
S02143,B009,M0084,97,1
S02144,B015,M0196,128,1
S02145,B006,M0064,111,1
S02146,B014,M0158,78,1
S02147,B007,M0156,77,1
S02148,B016,M0088,180,1
S02149,B010,M0070,118,1
S02150,B019,M0184,200,1
S02151,B009,M0105,88,1
S02152,B018,M0078,91,1
S02153,B007,M0194,10,1
S02154,B001,M0125,68,1
S02155,B015,M0017,17,1
S02156,B003,M0066,189,1
S02157,B008,M0088,141,1
S02158,B014,M0117,175,1
S02159,B008,M0102,59,1
S02160,B009,M0120,193,1
S02161,B018,M0093,135,1
S02162,B011,M0097,208,1
S02163,B019,M0065,176,1
S02164,B006,M0046,15,1
S02165,B018,M0199,51,1
S02166,B006,M0194,26,1
S02167,B005,M0108,203,1
S02168,B012,M0012,105,1
S02169,B014,M0081,21,1
S02170,B015,M0200,140,1
S02171,B015,M0018,38,1
S02172,B013,M0132,190,1
S02173,B008,M0136,130,1
S02174,B015,M0191,126,1
S02175,B003,M0124,51,1
S02176,B004,M0011,123,1
S02177,B004,M0095,208,1
S02178,B013,M0060,120,1
S02179,B001,M0002,142,1
S02180,B012,M0041,176,1
S02181,B019,M0124,140,1
S02182,B018,M0167,31,1
S02183,B011,M0035,24,1
S02184,B009,M0093,204,1
S02185,B014,M0013,106,1
S02186,B019,M0065,143,1
S02187,B003,M0162,95,1
S02188,B013,M0121,69,1
S02189,B008,M0027,14,1
S02190,B012,M0133,80,1
S02191,B010,M0166,185,1
S02192,B008,M0012,199,1
S02193,B010,M0153,193,1
S02194,B004,M0188,47,1
S02195,B006,M0077,176,1
S02196,B004,M0118,71,1
S02197,B016,M0193,143,1
S02198,B013,M0144,203,1
S02199,B001,M0101,24,1
S02200,B009,M0101,180,1
S02201,B006,M0059,60,1
S02202,B007,M0098,208,1
S02203,B009,M0136,45,1
S02204,B009,M0078,34,1
S02205,B019,M0011,167,1
S02206,B017,M0056,171,1
S02207,B004,M0146,80,1
S02208,B016,M0031,123,1
S02209,B006,M0022,46,1
S02210,B015,M0095,74,1
S02211,B009,M0026,24,1
S02212,B007,M0033,124,1
S02213,B010,M0176,121,1
S02214,B007,M0199,80,1
S02215,B017,M0042,134,1
S02216,B015,M0195,48,1
S02217,B012,M0142,155,1
S02218,B011,M0085,138,1
S02219,B003,M0107,185,1
S02220,B010,M0113,84,1
S02221,B016,M0179,201,1
S02222,B016,M0082,17,1
S02223,B007,M0049,137,1
S02224,B009,M0123,176,1
S02225,B017,M0129,167,1
S02226,B018,M0145,149,1
S02227,B010,M0136,72,1
S02228,B004,M0017,37,1
S02229,B003,M0030,63,1
S02230,B003,M0166,138,1
S02231,B012,M0185,178,1
S02232,B007,M0196,192,1
S02233,B002,M0105,58,1
S02234,B002,M0123,153,1
S02235,B019,M0156,102,1
S02236,B006,M0055,107,1
S02237,B012,M0168,116,1
S02238,B018,M0180,110,1
S02239,B011,M0010,45,1
S02240,B013,M0196,52,1
S02241,B016,M0183,175,1
S02242,B004,M0027,130,1
S02243,B015,M0151,64,1
S02244,B019,M0195,179,1
S02245,B011,M0135,32,1
S02246,B014,M0134,100,1
S02247,B002,M0106,151,1
S02248,B012,M0061,20,1
S02249,B013,M0048,48,1
S02250,B005,M0045,201,1
S02251,B001,M0113,140,1
S02252,B005,M0047,102,1
S02253,B013,M0149,35,1
S02254,B014,M0168,93,1
S02255,B010,M0197,46,1
S02256,B020,M0025,119,1
S02257,B014,M0179,44,1
S02258,B017,M0030,189,1
S02259,B009,M0182,194,1
S02260,B010,M0197,189,1
S02261,B001,M0029,137,1
S02262,B015,M0065,123,1
S02263,B019,M0084,61,1
S02264,B002,M0172,58,1
S02265,B011,M0039,26,1
S02266,B014,M0181,93,1
S02267,B019,M0130,29,1
S02268,B007,M0109,13,1
S02269,B012,M0044,76,1
S02270,B007,M0016,75,1
S02271,B014,M0160,30,1
S02272,B006,M0142,160,1
S02273,B011,M0055,12,1
S02274,B016,M0067,107,1
S02275,B019,M0157,184,1
S02276,B005,M0044,27,1
S02277,B014,M0131,111,1
S02278,B012,M0096,162,1
S02279,B003,M0038,94,1
S02280,B016,M0007,203,1
S02281,B010,M0064,134,1
S02282,B001,M0188,153,1
S02283,B019,M0167,75,1
S02284,B019,M0022,79,1
S02285,B003,M0155,94,1
S02286,B017,M0108,105,1
S02287,B012,M0164,125,1
S02288,B013,M0194,152,1
S02289,B017,M0056,93,1
S02290,B001,M0077,189,1
S02291,B009,M0099,204,1
S02292,B005,M0014,43,1
S02293,B015,M0199,136,1
S02294,B002,M0060,140,1
S02295,B017,M0105,44,1
S02296,B014,M0051,94,1
S02297,B006,M0160,161,1
S02298,B017,M0005,103,1
S02299,B015,M0015,158,1
S02300,B005,M0169,196,1
S02301,B019,M0148,85,1
S02302,B011,M0127,181,1
S02303,B017,M0064,151,1
S02304,B003,M0170,69,1
S02305,B002,M0090,27,1
S02306,B019,M0188,89,1
S02307,B009,M0009,30,1
S02308,B020,M0152,14,1
S02309,B010,M0154,89,1
S02310,B012,M0143,180,1
S02311,B012,M0164,89,1
S02312,B012,M0182,82,1
S02313,B006,M0154,104,1
S02314,B015,M0007,125,1
S02315,B015,M0130,130,1
S02316,B012,M0155,83,1
S02317,B018,M0131,128,1
S02318,B009,M0017,113,1
S02319,B004,M0139,195,1
S02320,B005,M0050,192,1
S02321,B007,M0167,181,1
S02322,B017,M0019,184,1
S02323,B013,M0116,105,1
S02324,B014,M0175,195,1
S02325,B013,M0049,80,1
S02326,B014,M0051,135,1
S02327,B015,M0166,149,1
S02328,B004,M0060,166,1
S02329,B018,M0169,82,1
S02330,B013,M0038,116,1
S02331,B005,M0166,190,1
S02332,B004,M0025,27,1
S02333,B001,M0123,194,1
S02334,B014,M0061,177,1
S02335,B001,M0086,83,1
S02336,B008,M0090,167,1
S02337,B002,M0155,96,1
S02338,B020,M0122,128,1
S02339,B017,M0102,61,1
S02340,B006,M0122,193,1
S02341,B001,M0143,186,1
S02342,B007,M0113,159,1
S02343,B008,M0183,66,1
S02344,B006,M0140,172,1
S02345,B017,M0065,187,1
S02346,B014,M0066,72,1
S02347,B015,M0109,37,1
S02348,B007,M0098,53,1
S02349,B013,M0184,107,1
S02350,B007,M0052,168,1
S02351,B019,M0015,49,1
S02352,B015,M0142,202,1
S02353,B011,M0194,185,1
S02354,B011,M0180,27,1
S02355,B020,M0149,85,1
S02356,B020,M0133,33,1
S02357,B007,M0064,173,1
S02358,B011,M0035,120,1
S02359,B004,M0158,170,1
S02360,B003,M0163,17,1
S02361,B016,M0005,169,1
S02362,B020,M0102,102,1
S02363,B015,M0076,208,1
S02364,B007,M0001,128,1
S02365,B009,M0141,48,1
S02366,B017,M0199,187,1
S02367,B010,M0061,127,1
S02368,B005,M0147,49,1
S02369,B001,M0135,78,1
S02370,B013,M0137,12,1
S02371,B016,M0065,170,1
S02372,B008,M0174,96,1
S02373,B017,M0118,94,1
S02374,B012,M0017,54,1
S02375,B016,M0058,182,1
S02376,B008,M0022,77,1
S02377,B012,M0050,18,1
S02378,B004,M0097,144,1
S02379,B017,M0060,185,1
S02380,B009,M0014,195,1
S02381,B014,M0126,53,1
S02382,B018,M0127,99,1
S02383,B008,M0138,126,1
S02384,B007,M0008,186,1
S02385,B009,M0013,20,1
S02386,B009,M0139,168,1
S02387,B012,M0185,117,1
S02388,B020,M0171,144,1
S02389,B016,M0127,195,1
S02390,B003,M0078,205,1
S02391,B009,M0124,128,1
S02392,B010,M0084,72,1
S02393,B006,M0186,19,1
S02394,B007,M0023,51,1
S02395,B015,M0196,57,1
S02396,B007,M0108,93,1
S02397,B012,M0022,97,1
S02398,B016,M0175,150,1
S02399,B007,M0179,199,1
S02400,B003,M0017,23,1
S02401,B017,M0177,194,1
S02402,B020,M0149,74,1
S02403,B004,M0165,40,1
S02404,B009,M0145,63,1
S02405,B002,M0172,113,1
S02406,B012,M0172,142,1
S02407,B019,M0035,17,1
S02408,B005,M0009,106,1
S02409,B018,M0064,122,1
S02410,B020,M0136,169,1
S02411,B012,M0164,57,1
S02412,B006,M0091,175,1
S02413,B015,M0121,48,1
S02414,B018,M0160,14,1
S02415,B008,M0145,140,1
S02416,B009,M0181,173,1
S02417,B006,M0006,195,1
S02418,B009,M0038,109,1
S02419,B016,M0020,12,1
S02420,B014,M0030,102,1
S02421,B009,M0129,38,1
S02422,B001,M0195,135,1
S02423,B009,M0101,163,1
S02424,B003,M0195,33,1
S02425,B018,M0153,44,1
S02426,B006,M0022,69,1
S02427,B007,M0146,99,1
S02428,B003,M0191,80,1
S02429,B018,M0194,162,1
S02430,B009,M0123,151,1
S02431,B001,M0083,87,1
S02432,B004,M0113,54,1
S02433,B009,M0046,39,1
S02434,B003,M0177,28,1
S02435,B018,M0166,147,1
S02436,B014,M0087,130,1
S02437,B018,M0099,151,1
S02438,B010,M0140,75,1
S02439,B009,M0036,126,1
S02440,B013,M0087,62,1
S02441,B015,M0168,183,1
S02442,B017,M0082,45,1
S02443,B015,M0136,57,1
S02444,B017,M0182,150,1
S02445,B001,M0197,178,1
S02446,B020,M0082,148,1
S02447,B018,M0152,192,1
S02448,B005,M0185,39,1
S02449,B017,M0007,162,1
S02450,B013,M0127,148,1
S02451,B004,M0179,22,1
S02452,B005,M0153,85,1
S02453,B002,M0116,50,1
S02454,B018,M0139,45,1
S02455,B018,M0126,142,1
S02456,B005,M0196,47,1
S02457,B016,M0185,47,1
S02458,B009,M0175,58,1
S02459,B002,M0171,196,1
S02460,B012,M0117,147,1
S02461,B003,M0070,135,1
S02462,B014,M0055,58,1
S02463,B019,M0016,114,1
S02464,B002,M0141,209,1
S02465,B010,M0122,26,1
S02466,B016,M0026,120,1
S02467,B014,M0161,151,1
S02468,B007,M0075,45,1
S02469,B015,M0041,76,1
S02470,B018,M0095,113,1
S02471,B015,M0194,43,1
S02472,B008,M0198,61,1
S02473,B015,M0174,12,1
S02474,B012,M0044,201,1
S02475,B012,M0036,158,1
S02476,B007,M0019,45,1
S02477,B019,M0039,46,1
S02478,B020,M0058,82,1
S02479,B019,M0171,86,1
S02480,B015,M0145,155,1
S02481,B006,M0140,44,1
S02482,B014,M0115,203,1
S02483,B008,M0097,144,1
S02484,B006,M0089,194,1
S02485,B015,M0012,163,1
S02486,B004,M0148,153,1
S02487,B004,M0065,30,1
S02488,B017,M0011,63,1
S02489,B002,M0164,137,1
S02490,B004,M0085,149,1
S02491,B003,M0123,183,1
S02492,B002,M0195,91,1
S02493,B003,M0068,20,1
S02494,B015,M0093,98,1
S02495,B005,M0055,198,1
S02496,B004,M0002,116,1
S02497,B003,M0057,94,1
S02498,B004,M0004,57,1
S02499,B017,M0089,105,1
S02500,B003,M0129,196,1
S02501,B006,M0009,44,1
S02502,B005,M0097,115,1
S02503,B013,M0153,18,1
S02504,B006,M0072,60,1
S02505,B003,M0038,205,1
S02506,B002,M0042,162,1
S02507,B010,M0197,42,1
S02508,B016,M0149,118,1
S02509,B007,M0082,31,1
S02510,B004,M0010,124,1
S02511,B019,M0165,10,1
S02512,B020,M0159,197,1
S02513,B001,M0058,181,1
S02514,B020,M0014,61,1
S02515,B019,M0178,60,1
S02516,B013,M0177,90,1
S02517,B003,M0091,133,1
S02518,B007,M0136,200,1
S02519,B016,M0051,127,1
S02520,B001,M0188,76,1
S02521,B006,M0199,173,1
S02522,B006,M0029,35,1
S02523,B020,M0132,97,1
S02524,B013,M0101,148,1
S02525,B001,M0058,173,1
S02526,B019,M0011,84,1
S02527,B009,M0172,157,1
S02528,B018,M0189,156,1
S02529,B020,M0142,208,1
S02530,B019,M0018,131,1
S02531,B009,M0131,132,1
S02532,B019,M0142,27,1
S02533,B003,M0078,171,1
S02534,B010,M0100,13,1
S02535,B010,M0101,176,1
S02536,B016,M0123,55,1
S02537,B014,M0155,207,1
S02538,B017,M0064,131,1
S02539,B020,M0087,68,1
S02540,B011,M0008,14,1
S02541,B019,M0185,11,1
S02542,B014,M0120,21,1
S02543,B005,M0108,48,1
S02544,B006,M0041,177,1
S02545,B019,M0101,122,1
S02546,B015,M0027,158,1
S02547,B011,M0011,152,1
S02548,B014,M0198,175,1
S02549,B016,M0094,172,1
S02550,B006,M0110,22,1
S02551,B002,M0200,141,1
S02552,B007,M0099,35,1
S02553,B019,M0061,40,1
S02554,B005,M0059,14,1
S02555,B020,M0092,141,1
S02556,B020,M0062,138,1
S02557,B006,M0083,134,1
S02558,B014,M0068,179,1
S02559,B004,M0076,196,1
S02560,B012,M0040,172,1
S02561,B001,M0109,123,1
S02562,B005,M0178,51,1
S02563,B003,M0194,108,1
S02564,B019,M0158,69,1
S02565,B010,M0063,133,1
S02566,B013,M0062,69,1
S02567,B003,M0042,185,1
S02568,B016,M0017,145,1
S02569,B016,M0090,62,1
S02570,B006,M0041,136,1
S02571,B008,M0125,61,1
S02572,B009,M0170,169,1
S02573,B016,M0026,125,1
S02574,B018,M0136,170,1
S02575,B009,M0027,83,1
S02576,B019,M0153,21,1
S02577,B011,M0113,199,1
S02578,B003,M0152,51,1
S02579,B015,M0071,152,1
S02580,B008,M0004,158,1
S02581,B004,M0050,132,1
S02582,B009,M0023,30,1
S02583,B005,M0028,100,1
S02584,B005,M0196,207,1
S02585,B002,M0180,158,1
S02586,B011,M0075,155,1
S02587,B007,M0143,191,1
S02588,B008,M0170,177,1
S02589,B014,M0115,188,1
S02590,B017,M0093,125,1
S02591,B001,M0017,110,1
S02592,B014,M0041,169,1
S02593,B002,M0100,84,1
S02594,B014,M0102,35,1
S02595,B004,M0170,117,1
S02596,B014,M0172,40,1
S02597,B014,M0053,110,1
S02598,B011,M0090,77,1
S02599,B003,M0180,112,1
S02600,B012,M0096,142,1
S02601,B017,M0110,61,1
S02602,B013,M0035,173,1
S02603,B001,M0059,107,1
S02604,B014,M0004,147,1
S02605,B002,M0145,209,1
S02606,B007,M0188,207,1
S02607,B020,M0005,88,1
S02608,B014,M0133,18,1
S02609,B009,M0081,199,1
S02610,B020,M0143,102,1
S02611,B019,M0027,30,1
S02612,B003,M0198,155,1
S02613,B007,M0122,129,1
S02614,B012,M0049,45,1
S02615,B013,M0051,151,1
S02616,B013,M0123,52,1
S02617,B005,M0197,130,1
S02618,B018,M0161,151,1
S02619,B009,M0176,59,1
S02620,B012,M0102,77,1
S02621,B009,M0006,41,1
S02622,B019,M0120,140,1
S02623,B013,M0079,73,1
S02624,B001,M0010,166,1
S02625,B020,M0029,198,1
S02626,B010,M0083,41,1
S02627,B006,M0088,60,1
S02628,B005,M0173,78,1
S02629,B017,M0045,114,1
S02630,B020,M0045,114,1
S02631,B019,M0199,50,1
S02632,B019,M0035,106,1
S02633,B010,M0068,41,1
S02634,B010,M0136,86,1
S02635,B003,M0125,145,1
S02636,B013,M0037,127,1
S02637,B004,M0080,74,1
S02638,B001,M0026,63,1
S02639,B010,M0183,27,1
S02640,B019,M0135,142,1
S02641,B006,M0194,79,1
S02642,B018,M0020,13,1
S02643,B007,M0026,72,1
S02644,B009,M0112,178,1
S02645,B007,M0170,183,1
S02646,B017,M0007,126,1
S02647,B015,M0136,83,1
S02648,B010,M0036,143,1
S02649,B002,M0071,16,1
S02650,B008,M0192,181,1
S02651,B002,M0059,37,1
S02652,B013,M0141,169,1
S02653,B014,M0137,66,1
S02654,B001,M0171,140,1
S02655,B011,M0020,55,1
S02656,B008,M0105,208,1
S02657,B006,M0053,30,1
S02658,B020,M0029,95,1
S02659,B015,M0176,172,1
S02660,B008,M0060,189,1
S02661,B009,M0028,102,1
S02662,B002,M0017,63,1
S02663,B007,M0159,99,1
S02664,B009,M0149,50,1
S02665,B014,M0176,165,1
S02666,B001,M0157,87,1
S02667,B002,M0088,179,1
S02668,B011,M0022,171,1
S02669,B008,M0156,198,1
S02670,B013,M0013,143,1
S02671,B010,M0150,159,1
S02672,B018,M0189,28,1
S02673,B004,M0152,202,1
S02674,B005,M0181,123,1
S02675,B011,M0200,209,1
S02676,B008,M0183,46,1
S02677,B015,M0150,35,1
S02678,B009,M0093,167,1
S02679,B011,M0185,100,1
S02680,B012,M0171,67,1
S02681,B020,M0052,189,1
S02682,B014,M0054,57,1
S02683,B005,M0109,90,1
S02684,B019,M0044,51,1
S02685,B006,M0086,116,1
S02686,B006,M0106,42,1
S02687,B005,M0179,165,1
S02688,B015,M0112,162,1
S02689,B005,M0199,136,1
S02690,B006,M0079,203,1
S02691,B009,M0140,74,1
S02692,B014,M0198,15,1
S02693,B002,M0052,116,1
S02694,B008,M0020,193,1
S02695,B001,M0079,95,1
S02696,B011,M0140,114,1
S02697,B002,M0070,174,1
S02698,B005,M0181,149,1
S02699,B006,M0096,85,1
S02700,B008,M0094,41,1
S02701,B020,M0050,208,1
S02702,B010,M0178,186,1
S02703,B009,M0036,178,1
S02704,B020,M0161,105,1
S02705,B005,M0142,181,1
S02706,B016,M0189,148,1
S02707,B019,M0034,86,1
S02708,B016,M0159,205,1
S02709,B010,M0002,79,1
S02710,B010,M0072,177,1
S02711,B004,M0113,158,1
S02712,B004,M0125,205,1
S02713,B020,M0161,36,1
S02714,B001,M0125,191,1
S02715,B020,M0097,93,1
S02716,B018,M0183,86,1
S02717,B009,M0139,41,1
S02718,B018,M0135,66,1
S02719,B011,M0080,71,1
S02720,B010,M0189,80,1
S02721,B012,M0128,207,1
S02722,B002,M0135,120,1
S02723,B010,M0042,56,1
S02724,B016,M0054,89,1
S02725,B006,M0179,33,1
S02726,B011,M0106,124,1
S02727,B004,M0093,186,1
S02728,B011,M0027,101,1
S02729,B008,M0033,199,1
S02730,B004,M0117,51,1
S02731,B015,M0160,180,1
S02732,B011,M0094,15,1
S02733,B013,M0061,84,1
S02734,B005,M0099,118,1
S02735,B018,M0158,102,1
S02736,B003,M0033,112,1
S02737,B001,M0057,203,1
S02738,B005,M0039,148,1
S02739,B003,M0156,98,1
S02740,B015,M0171,10,1
S02741,B009,M0187,136,1
S02742,B015,M0067,131,1
S02743,B015,M0179,60,1
S02744,B012,M0180,136,1
S02745,B001,M0025,26,1
S02746,B011,M0129,187,1
S02747,B010,M0147,59,1
S02748,B017,M0137,45,1
S02749,B011,M0019,102,1
S02750,B014,M0032,128,1
S02751,B010,M0118,56,1
S02752,B001,M0107,159,1
S02753,B003,M0068,159,1
S02754,B006,M0127,186,1
S02755,B017,M0078,108,1
S02756,B002,M0073,47,1
S02757,B007,M0092,25,1
S02758,B009,M0045,163,1
S02759,B014,M0099,151,1
S02760,B003,M0142,159,1
S02761,B002,M0013,101,1
S02762,B020,M0106,157,1
S02763,B013,M0084,51,1
S02764,B005,M0029,167,1
S02765,B002,M0121,110,1
S02766,B001,M0174,124,1
S02767,B013,M0056,88,1
S02768,B017,M0087,149,1
S02769,B006,M0036,41,1
S02770,B010,M0088,23,1
S02771,B011,M0104,17,1
S02772,B003,M0191,104,1
S02773,B007,M0091,179,1
S02774,B005,M0066,159,1
S02775,B011,M0084,116,1
S02776,B010,M0149,49,1
S02777,B019,M0025,171,1
S02778,B009,M0056,162,1
S02779,B015,M0168,15,1
S02780,B004,M0079,117,1
S02781,B008,M0162,168,1
S02782,B009,M0200,95,1
S02783,B005,M0187,142,1
S02784,B012,M0037,194,1
S02785,B006,M0190,133,1
S02786,B004,M0171,102,1
S02787,B013,M0187,129,1
S02788,B007,M0019,125,1
S02789,B002,M0083,121,1
S02790,B018,M0083,75,1
S02791,B003,M0110,27,1
S02792,B017,M0136,93,1
