stock_id,branch_id,medicine_id,quantity_boxes,version
S01861,B008,M0005,182,1
S01862,B012,M0068,168,1
S01863,B005,M0100,68,1
S01864,B012,M0125,34,1
S01865,B002,M0052,193,1
S01866,B015,M0141,17,1
S01867,B002,M0013,81,1
S01868,B016,M0184,136,1
S01869,B011,M0074,106,1
S01870,B009,M0062,27,1
S01871,B015,M0048,77,1
S01872,B015,M0078,55,1
S01873,B015,M0127,47,1
S01874,B002,M0002,13,1
S01875,B004,M0082,166,1
S01876,B019,M0147,175,1
S01877,B018,M0013,185,1
S01878,B010,M0029,69,1
S01879,B010,M0072,52,1
S01880,B019,M0001,184,1
S01881,B020,M0059,69,1
S01882,B004,M0035,180,1
S01883,B010,M0115,104,1
S01884,B008,M0058,43,1
S01885,B011,M0134,199,1
S01886,B010,M0020,187,1
S01887,B006,M0123,116,1
S01888,B010,M0123,84,1
S01889,B010,M0142,99,1
S01890,B015,M0139,206,1
S01891,B007,M0055,61,1
S01892,B015,M0139,128,1
S01893,B007,M0018,46,1
S01894,B018,M0030,202,1
S01895,B006,M0150,53,1
S01896,B004,M0153,87,1
S01897,B002,M0024,11,1
S01898,B006,M0120,135,1
S01899,B003,M0157,69,1
S01900,B003,M0155,151,1
S01901,B017,M0156,16,1
S01902,B008,M0121,204,1
S01903,B020,M0198,206,1
S01904,B014,M0012,101,1
S01905,B007,M0011,143,1
S01906,B004,M0191,74,1
S01907,B019,M0090,168,1
S01908,B003,M0086,64,1
S01909,B016,M0171,145,1
S01910,B012,M0189,208,1
S01911,B010,M0075,140,1
S01912,B008,M0093,179,1
S01913,B016,M0043,53,1
S01914,B006,M0081,122,1
S01915,B009,M0168,164,1
S01916,B001,M0157,39,1
S01917,B013,M0026,63,1
S01918,B016,M0180,53,1
S01919,B014,M0077,26,1
S01920,B009,M0098,51,1
S01921,B020,M0181,20,1
S01922,B011,M0170,34,1
S01923,B002,M0198,125,1
S01924,B010,M0190,194,1
S01925,B011,M0153,26,1
S01926,B006,M0136,86,1
S01927,B016,M0065,191,1
S01928,B005,M0153,120,1
S01929,B012,M0162,93,1
S01930,B014,M0085,19,1
S01931,B006,M0126,35,1
S01932,B002,M0136,103,1
S01933,B017,M0128,13,1
S01934,B012,M0161,13,1
S01935,B011,M0108,100,1
S01936,B008,M0168,76,1
S01937,B012,M0132,203,1
S01938,B017,M0089,61,1
S01939,B011,M0016,96,1
S01940,B019,M0109,145,1
S01941,B001,M0091,131,1
S01942,B017,M0076,19,1
S01943,B004,M0084,83,1
S01944,B019,M0116,159,1
S01945,B019,M0111,44,1
S01946,B018,M0184,98,1
S01947,B015,M0146,176,1
S01948,B001,M0071,115,1
S01949,B008,M0005,147,1
S01950,B013,M0173,45,1
S01951,B015,M0085,193,1
S01952,B009,M0079,26,1
S01953,B019,M0192,198,1
S01954,B005,M0083,161,1
S01955,B014,M0027,112,1
S01956,B005,M0181,82,1
S01957,B019,M0081,101,1
S01958,B012,M0031,135,1
S01959,B017,M0048,142,1
S01960,B018,M0121,158,1
S01961,B019,M0016,187,1
S01962,B007,M0072,152,1
S01963,B006,M0185,128,1
S01964,B009,M0099,54,1
S01965,B013,M0122,59,1
S01966,B004,M0120,108,1
S01967,B013,M0164,97,1
S01968,B010,M0200,49,1
S01969,B002,M0064,191,1
S01970,B019,M0077,39,1
S01971,B003,M0105,121,1
S01972,B017,M0077,96,1
S01973,B015,M0113,170,1
S01974,B002,M0142,186,1
S01975,B015,M0144,37,1
S01976,B009,M0105,120,1
S01977,B018,M0132,125,1
S01978,B014,M0170,155,1
S01979,B020,M0167,152,1
S01980,B014,M0086,19,1
S01981,B007,M0086,183,1
S01982,B020,M0116,113,1
S01983,B001,M0141,23,1
S01984,B011,M0149,164,1
S01985,B002,M0187,166,1
S01986,B005,M0059,159,1
S01987,B005,M0152,154,1
S01988,B001,M0034,158,1
S01989,B011,M0115,99,1
S01990,B011,M0151,106,1
S01991,B010,M0191,30,1
S01992,B008,M0125,120,1
S01993,B004,M0108,147,1
S01994,B017,M0045,154,1
S01995,B007,M0165,55,1
S01996,B008,M0080,159,1
S01997,B016,M0087,160,1
S01998,B017,M0146,147,1
S01999,B002,M0107,58,1
S02000,B011,M0008,64,1
S02001,B008,M0185,14,1
S02002,B020,M0005,38,1
S02003,B004,M0073,80,1
S02004,B002,M0043,200,1
S02005,B011,M0008,10,1
S02006,B003,M0198,17,1
S02007,B001,M0169,70,1
S02008,B018,M0032,34,1
S02009,B016,M0047,69,1
S02010,B010,M0053,174,1
S02011,B020,M0112,17,1
S02012,B014,M0036,124,1
S02013,B020,M0006,208,1
S02014,B011,M0037,203,1
S02015,B016,M0138,183,1
S02016,B002,M0001,94,1
S02017,B019,M0066,120,1
S02018,B016,M0103,86,1
S02019,B010,M0161,144,1
S02020,B015,M0170,65,1
S02021,B002,M0133,169,1
S02022,B008,M0106,116,1
S02023,B002,M0098,203,1
S02024,B010,M0026,120,1
S02025,B002,M0059,183,1
S02026,B012,M0056,206,1
S02027,B001,M0004,53,1
S02028,B011,M0179,150,1
S02029,B005,M0090,127,1
S02030,B003,M0052,39,1
S02031,B017,M0078,187,1
S02032,B008,M0018,36,1
S02033,B003,M0173,77,1
S02034,B002,M0182,22,1
S02035,B009,M0084,120,1
S02036,B018,M0184,101,1
S02037,B006,M0132,24,1
S02038,B003,M0153,203,1
S02039,B008,M0165,162,1
S02040,B004,M0157,200,1
S02041,B018,M0106,65,1
S02042,B016,M0091,121,1
S02043,B016,M0004,207,1
S02044,B011,M0198,16,1
S02045,B010,M0027,129,1
S02046,B015,M0179,48,1
S02047,B019,M0153,132,1
S02048,B011,M0022,172,1
S02049,B006,M0089,24,1
S02050,B016,M0193,77,1
S02051,B009,M0180,54,1
S02052,B001,M0080,159,1
S02053,B006,M0195,162,1
S02054,B011,M0055,175,1
S02055,B003,M0117,41,1
S02056,B020,M0155,67,1
S02057,B010,M0129,156,1
S02058,B008,M0069,159,1
S02059,B017,M0099,117,1
S02060,B006,M0175,167,1
S02061,B006,M0176,69,1
S02062,B006,M0041,84,1
S02063,B016,M0168,144,1
S02064,B020,M0084,162,1
S02065,B014,M0054,160,1
S02066,B012,M0149,162,1
S02067,B006,M0181,158,1
S02068,B017,M0091,59,1
S02069,B014,M0090,135,1
S02070,B019,M0026,102,1
S02071,B013,M0023,45,1
S02072,B006,M0052,158,1
S02073,B015,M0122,75,1
S02074,B001,M0050,176,1
S02075,B011,M0013,197,1
S02076,B006,M0008,109,1
S02077,B020,M0025,14,1
S02078,B011,M0099,52,1
S02079,B008,M0037,68,1
S02080,B009,M0136,33,1
S02081,B004,M0107,145,1
S02082,B007,M0047,133,1
S02083,B011,M0154,151,1
S02084,B016,M0090,60,1
S02085,B006,M0152,50,1
S02086,B008,M0152,32,1
S02087,B011,M0173,116,1
S02088,B019,M0036,205,1
S02089,B004,M0122,198,1
S02090,B010,M0192,42,1
S02091,B006,M0165,52,1
S02092,B016,M0105,46,1
S02093,B006,M0012,133,1
S02094,B009,M0150,174,1
S02095,B005,M0197,53,1
S02096,B011,M0153,205,1
S02097,B010,M0073,19,1
S02098,B015,M0196,118,1
S02099,B019,M0080,29,1
S02100,B019,M0070,198,1
S02101,B020,M0149,99,1
S02102,B007,M0190,45,1
S02103,B004,M0139,187,1
S02104,B009,M0050,58,1
S02105,B015,M0115,159,1
S02106,B018,M0108,173,1
S02107,B013,M0080,31,1
S02108,B003,M0061,206,1
S02109,B008,M0178,19,1
S02110,B013,M0088,171,1
S02111,B017,M0082,170,1
S02112,B013,M0067,10,1
S02113,B005,M0150,32,1
S02114,B004,M0179,92,1
S02115,B011,M0050,199,1
S02116,B008,M0074,92,1
S02117,B002,M0056,109,1
S02118,B002,M0025,171,1
S02119,B011,M0085,96,1
S02120,B003,M0041,137,1
S02121,B011,M0170,32,1
S02122,B009,M0005,26,1
S02123,B001,M0104,157,1
S02124,B015,M0117,48,1
S02125,B009,M0051,43,1
S02126,B013,M0054,105,1
S02127,B017,M0169,135,1
S02128,B010,M0166,147,1
S02129,B002,M0154,26,1
S02130,B009,M0097,119,1
S02131,B009,M0147,10,1
S02132,B020,M0103,130,1
S02133,B001,M0169,161,1
S02134,B014,M0200,163,1
S02135,B020,M0117,16,1
S02136,B007,M0050,102,1
S02137,B004,M0025,139,1
S02138,B014,M0095,175,1
S02139,B015,M0112,98,1
S02140,B018,M0090,183,1
S02141,B017,M0077,85,1
S02142,B001,M0119,65,1
S02143,B018,M0100,154,1
S02144,B014,M0043,203,1
S02145,B016,M0132,90,1
S02146,B007,M0194,150,1
S02147,B009,M0014,163,1
S02148,B008,M0117,156,1
S02149,B018,M0104,48,1
S02150,B013,M0023,132,1
S02151,B003,M0072,153,1
S02152,B002,M0015,20,1
S02153,B003,M0165,56,1
S02154,B013,M0144,139,1
S02155,B008,M0133,141,1
S02156,B005,M0175,192,1
S02157,B015,M0120,83,1
S02158,B009,M0030,121,1
S02159,B019,M0112,112,1
S02160,B012,M0133,70,1
S02161,B015,M0197,176,1
S02162,B004,M0174,184,1
S02163,B018,M0152,65,1
S02164,B004,M0064,12,1
S02165,B007,M0035,107,1
S02166,B005,M0068,94,1
S02167,B010,M0170,48,1
S02168,B011,M0065,151,1
S02169,B008,M0167,193,1
S02170,B009,M0126,95,1
S02171,B015,M0146,50,1
S02172,B011,M0171,29,1
S02173,B011,M0051,31,1
S02174,B004,M0067,114,1
S02175,B005,M0175,127,1
S02176,B004,M0109,71,1
S02177,B017,M0091,136,1
S02178,B016,M0025,94,1
S02179,B006,M0099,31,1
S02180,B014,M0023,79,1
S02181,B014,M0195,29,1
S02182,B007,M0165,71,1
S02183,B007,M0148,75,1
S02184,B006,M0089,121,1
S02185,B006,M0079,88,1
S02186,B014,M0053,58,1
S02187,B009,M0019,183,1
S02188,B015,M0042,41,1
S02189,B003,M0007,162,1
S02190,B014,M0058,194,1
S02191,B017,M0142,77,1
S02192,B005,M0132,194,1
S02193,B008,M0110,35,1
S02194,B018,M0017,158,1
S02195,B017,M0156,12,1
S02196,B019,M0045,191,1
S02197,B004,M0086,55,1
S02198,B004,M0144,208,1
S02199,B002,M0092,56,1
S02200,B002,M0098,192,1
S02201,B011,M0003,182,1
S02202,B015,M0140,11,1
S02203,B020,M0042,162,1
S02204,B014,M0052,194,1
S02205,B018,M0034,165,1
S02206,B014,M0009,113,1
S02207,B004,M0184,103,1
S02208,B008,M0132,163,1
S02209,B001,M0053,57,1
S02210,B019,M0139,168,1
S02211,B008,M0157,94,1
S02212,B005,M0172,184,1
S02213,B006,M0101,203,1
S02214,B006,M0049,208,1
S02215,B010,M0037,99,1
S02216,B019,M0131,46,1
S02217,B013,M0123,61,1
S02218,B004,M0064,178,1
S02219,B012,M0124,152,1
S02220,B010,M0075,121,1
S02221,B015,M0021,42,1
S02222,B004,M0141,23,1
S02223,B005,M0064,83,1
S02224,B018,M0127,100,1
S02225,B006,M0112,45,1
S02226,B001,M0060,92,1
S02227,B007,M0106,98,1
S02228,B020,M0156,95,1
S02229,B018,M0031,169,1
S02230,B011,M0053,150,1
S02231,B012,M0097,66,1
S02232,B007,M0185,30,1
S02233,B002,M0192,38,1
S02234,B020,M0063,39,1
S02235,B007,M0180,151,1
S02236,B019,M0169,11,1
S02237,B002,M0198,92,1
S02238,B019,M0156,76,1
S02239,B012,M0121,13,1
S02240,B013,M0101,82,1
S02241,B012,M0143,143,1
S02242,B016,M0147,24,1
S02243,B014,M0047,149,1
S02244,B008,M0015,173,1
S02245,B014,M0131,83,1
S02246,B018,M0124,162,1
S02247,B001,M0053,83,1
S02248,B008,M0114,84,1
S02249,B002,M0063,187,1
S02250,B011,M0174,176,1
S02251,B019,M0061,196,1
S02252,B012,M0086,124,1
S02253,B014,M0157,138,1
S02254,B003,M0147,70,1
S02255,B008,M0008,84,1
S02256,B007,M0072,176,1
S02257,B016,M0113,90,1
S02258,B004,M0189,126,1
S02259,B014,M0087,45,1
S02260,B013,M0007,80,1
S02261,B011,M0033,131,1
S02262,B004,M0154,116,1
S02263,B012,M0036,35,1
S02264,B007,M0018,77,1
S02265,B004,M0033,172,1
S02266,B009,M0122,69,1
S02267,B006,M0051,28,1
S02268,B017,M0133,173,1
S02269,B011,M0161,30,1
S02270,B014,M0001,189,1
S02271,B017,M0120,37,1
S02272,B003,M0107,186,1
S02273,B017,M0117,128,1
S02274,B020,M0191,67,1
S02275,B005,M0006,159,1
S02276,B017,M0085,41,1
S02277,B014,M0176,171,1
S02278,B013,M0148,11,1
S02279,B020,M0193,144,1
S02280,B009,M0033,90,1
S02281,B009,M0101,133,1
S02282,B020,M0121,191,1
S02283,B020,M0153,166,1
S02284,B014,M0111,108,1
S02285,B020,M0139,83,1
S02286,B006,M0010,73,1
S02287,B014,M0076,69,1
S02288,B010,M0085,18,1
S02289,B011,M0115,208,1
S02290,B007,M0118,17,1
S02291,B005,M0127,81,1
S02292,B008,M0131,94,1
S02293,B009,M0185,187,1
S02294,B018,M0089,46,1
S02295,B001,M0145,39,1
S02296,B013,M0017,80,1
S02297,B014,M0179,14,1
S02298,B008,M0152,44,1
S02299,B020,M0060,198,1
S02300,B002,M0005,67,1
S02301,B017,M0130,41,1
S02302,B008,M0003,18,1
S02303,B007,M0112,67,1
S02304,B007,M0114,156,1
S02305,B001,M0107,14,1
S02306,B014,M0169,29,1
S02307,B019,M0085,41,1
S02308,B018,M0138,177,1
S02309,B002,M0065,94,1
S02310,B005,M0109,149,1
S02311,B007,M0126,14,1
S02312,B015,M0036,50,1
S02313,B017,M0075,144,1
S02314,B009,M0070,99,1
S02315,B014,M0005,122,1
S02316,B012,M0114,206,1
S02317,B001,M0108,75,1
S02318,B001,M0195,182,1
S02319,B018,M0199,99,1
S02320,B018,M0193,61,1
S02321,B019,M0068,49,1
S02322,B003,M0149,128,1
S02323,B008,M0189,59,1
S02324,B010,M0036,61,1
S02325,B002,M0073,36,1
S02326,B003,M0054,40,1
S02327,B004,M0156,163,1
S02328,B001,M0091,44,1
S02329,B004,M0171,22,1
S02330,B003,M0199,21,1
S02331,B001,M0186,56,1
S02332,B016,M0133,177,1
S02333,B008,M0010,57,1
S02334,B017,M0143,197,1
S02335,B009,M0069,203,1
S02336,B005,M0126,175,1
S02337,B011,M0101,29,1
S02338,B002,M0199,145,1
S02339,B014,M0010,190,1
S02340,B004,M0042,143,1
S02341,B018,M0057,168,1
S02342,B018,M0058,166,1
S02343,B002,M0079,178,1
S02344,B001,M0096,145,1
S02345,B015,M0075,136,1
S02346,B016,M0169,161,1
S02347,B013,M0093,189,1
S02348,B014,M0130,31,1
S02349,B017,M0091,117,1
S02350,B018,M0076,191,1
S02351,B010,M0141,152,1
S02352,B008,M0009,46,1
S02353,B015,M0198,107,1
S02354,B010,M0181,111,1
S02355,B007,M0046,119,1
S02356,B012,M0198,90,1
S02357,B001,M0200,107,1
S02358,B016,M0118,142,1
S02359,B017,M0041,105,1
S02360,B016,M0195,181,1
S02361,B013,M0115,105,1
S02362,B009,M0154,46,1
S02363,B013,M0138,183,1
S02364,B008,M0033,51,1
S02365,B008,M0047,64,1
S02366,B012,M0008,51,1
S02367,B005,M0123,73,1
S02368,B012,M0019,69,1
S02369,B020,M0087,195,1
S02370,B016,M0012,155,1
S02371,B009,M0183,155,1
S02372,B016,M0177,121,1
S02373,B011,M0181,46,1
S02374,B017,M0032,136,1
S02375,B016,M0080,30,1
S02376,B015,M0015,146,1
S02377,B010,M0082,201,1
S02378,B016,M0119,68,1
S02379,B010,M0036,11,1
S02380,B019,M0156,74,1
S02381,B016,M0069,157,1
S02382,B015,M0185,169,1
S02383,B020,M0171,58,1
S02384,B006,M0135,80,1
S02385,B003,M0127,183,1
S02386,B002,M0034,43,1
S02387,B019,M0022,120,1
S02388,B012,M0028,136,1
S02389,B005,M0023,115,1
S02390,B005,M0156,12,1
S02391,B020,M0077,102,1
S02392,B005,M0086,62,1
S02393,B013,M0088,131,1
S02394,B010,M0037,67,1
S02395,B009,M0016,86,1
S02396,B015,M0044,70,1
S02397,B005,M0093,108,1
S02398,B014,M0003,40,1
S02399,B009,M0079,89,1
S02400,B004,M0038,91,1
S02401,B007,M0173,10,1
S02402,B020,M0036,152,1
S02403,B009,M0128,92,1
S02404,B012,M0162,26,1
S02405,B007,M0168,179,1
S02406,B002,M0074,56,1
S02407,B002,M0077,64,1
S02408,B018,M0159,66,1
S02409,B019,M0012,55,1
S02410,B013,M0154,145,1
S02411,B020,M0111,175,1
S02412,B017,M0172,59,1
S02413,B018,M0165,120,1
S02414,B013,M0013,64,1
S02415,B013,M0027,83,1
S02416,B012,M0081,145,1
S02417,B008,M0177,172,1
S02418,B009,M0199,64,1
S02419,B019,M0064,11,1
S02420,B015,M0187,50,1
S02421,B020,M0141,72,1
S02422,B001,M0141,157,1
S02423,B004,M0034,103,1
S02424,B013,M0118,12,1
S02425,B009,M0158,143,1
S02426,B018,M0124,23,1
S02427,B004,M0047,74,1
S02428,B011,M0156,84,1
S02429,B011,M0039,177,1
S02430,B019,M0084,144,1
S02431,B006,M0019,87,1
S02432,B017,M0010,189,1
S02433,B001,M0130,199,1
S02434,B014,M0114,67,1
S02435,B016,M0082,11,1
S02436,B005,M0154,197,1
S02437,B007,M0078,107,1
S02438,B017,M0101,154,1
S02439,B008,M0066,66,1
S02440,B001,M0068,13,1
S02441,B017,M0133,165,1
S02442,B011,M0071,59,1
S02443,B011,M0194,190,1
S02444,B019,M0014,150,1
S02445,B019,M0048,128,1
S02446,B019,M0093,80,1
S02447,B017,M0043,89,1
S02448,B012,M0019,50,1
S02449,B010,M0001,29,1
S02450,B001,M0106,161,1
S02451,B012,M0049,51,1
S02452,B017,M0175,78,1
S02453,B017,M0195,166,1
S02454,B017,M0141,87,1
S02455,B007,M0190,150,1
S02456,B011,M0129,26,1
S02457,B009,M0001,10,1
S02458,B009,M0067,62,1
S02459,B010,M0140,191,1
S02460,B009,M0067,171,1
S02461,B018,M0145,73,1
S02462,B006,M0182,103,1
S02463,B007,M0013,23,1
S02464,B004,M0060,150,1
S02465,B005,M0060,30,1
S02466,B015,M0172,88,1
S02467,B001,M0161,167,1
S02468,B019,M0165,81,1
S02469,B003,M0132,82,1
S02470,B005,M0012,162,1
S02471,B010,M0115,153,1
S02472,B013,M0152,207,1
S02473,B013,M0153,128,1
S02474,B015,M0115,47,1
S02475,B012,M0041,123,1
S02476,B012,M0077,191,1
S02477,B008,M0097,132,1
S02478,B006,M0028,149,1
S02479,B011,M0038,207,1
S02480,B001,M0151,138,1
S02481,B016,M0171,13,1
S02482,B001,M0022,10,1
S02483,B013,M0117,101,1
S02484,B002,M0060,39,1
S02485,B012,M0167,145,1
S02486,B009,M0015,148,1
S02487,B015,M0076,97,1
S02488,B011,M0130,198,1
S02489,B012,M0037,97,1
S02490,B008,M0046,125,1
S02491,B016,M0075,144,1
S02492,B001,M0134,134,1
S02493,B018,M0127,170,1
S02494,B012,M0029,33,1
S02495,B014,M0200,85,1
S02496,B017,M0150,42,1
S02497,B004,M0133,99,1
S02498,B005,M0141,124,1
S02499,B004,M0185,130,1
S02500,B005,M0151,175,1
S02501,B012,M0013,101,1
S02502,B015,M0092,180,1
S02503,B015,M0021,26,1
S02504,B001,M0177,123,1
S02505,B019,M0108,204,1
S02506,B007,M0168,31,1
S02507,B001,M0199,139,1
S02508,B018,M0022,170,1
S02509,B011,M0180,109,1
S02510,B002,M0095,11,1
S02511,B004,M0144,184,1
S02512,B016,M0075,179,1
S02513,B015,M0027,169,1
S02514,B018,M0167,15,1
S02515,B017,M0063,92,1
S02516,B017,M0038,26,1
S02517,B012,M0052,30,1
S02518,B016,M0143,26,1
S02519,B008,M0128,58,1
S02520,B018,M0126,170,1
S02521,B015,M0094,141,1
S02522,B009,M0185,39,1
S02523,B001,M0039,161,1
S02524,B015,M0120,81,1
S02525,B011,M0175,31,1
S02526,B016,M0143,50,1
S02527,B009,M0088,157,1
S02528,B011,M0126,175,1
S02529,B002,M0195,65,1
S02530,B006,M0049,59,1
S02531,B010,M0069,56,1
S02532,B001,M0083,28,1
S02533,B008,M0149,31,1
S02534,B011,M0120,28,1
S02535,B008,M0114,40,1
S02536,B018,M0114,78,1
S02537,B009,M0050,13,1
S02538,B009,M0148,114,1
S02539,B008,M0144,161,1
S02540,B019,M0157,60,1
S02541,B005,M0142,81,1
S02542,B010,M0065,37,1
S02543,B008,M0101,138,1
S02544,B019,M0090,10,1
S02545,B010,M0068,21,1
S02546,B010,M0017,53,1
S02547,B015,M0188,205,1
S02548,B020,M0032,49,1
S02549,B007,M0111,208,1
S02550,B007,M0187,19,1
S02551,B008,M0183,183,1
S02552,B020,M0144,186,1
S02553,B013,M0111,133,1
S02554,B010,M0184,144,1
S02555,B017,M0109,79,1
S02556,B018,M0063,208,1
S02557,B017,M0098,36,1
S02558,B019,M0109,165,1
S02559,B001,M0073,123,1
S02560,B006,M0024,55,1
S02561,B014,M0056,133,1
S02562,B017,M0132,79,1
S02563,B018,M0129,86,1
S02564,B006,M0174,53,1
S02565,B016,M0049,148,1
S02566,B008,M0109,30,1
S02567,B005,M0184,62,1
S02568,B011,M0184,163,1
S02569,B010,M0150,151,1
S02570,B004,M0009,209,1
S02571,B009,M0026,122,1
S02572,B016,M0126,72,1
S02573,B018,M0114,155,1
S02574,B007,M0023,41,1
S02575,B015,M0017,40,1
S02576,B010,M0016,138,1
S02577,B002,M0148,108,1
S02578,B007,M0056,104,1
S02579,B020,M0200,19,1
S02580,B014,M0071,90,1
S02581,B020,M0019,84,1
S02582,B001,M0164,196,1
S02583,B009,M0035,195,1
S02584,B019,M0044,131,1
S02585,B010,M0006,83,1
S02586,B006,M0111,37,1
S02587,B013,M0193,126,1
S02588,B008,M0173,95,1
S02589,B001,M0102,14,1
S02590,B009,M0109,40,1
S02591,B001,M0072,148,1
S02592,B014,M0102,119,1
S02593,B008,M0145,67,1
S02594,B014,M0034,54,1
S02595,B008,M0171,192,1
S02596,B019,M0196,20,1
S02597,B005,M0125,153,1
S02598,B003,M0110,126,1
S02599,B014,M0114,90,1
S02600,B016,M0029,151,1
S02601,B004,M0030,93,1
S02602,B004,M0093,195,1
S02603,B002,M0063,137,1
S02604,B005,M0125,201,1
S02605,B002,M0077,183,1
S02606,B013,M0125,33,1
S02607,B017,M0152,101,1
S02608,B007,M0106,112,1
S02609,B010,M0126,92,1
S02610,B007,M0079,59,1
S02611,B018,M0158,179,1
S02612,B006,M0055,80,1
S02613,B003,M0077,149,1
S02614,B020,M0152,209,1
S02615,B001,M0034,129,1
S02616,B001,M0030,57,1
S02617,B008,M0085,189,1
S02618,B013,M0082,129,1
S02619,B007,M0038,105,1
S02620,B008,M0007,18,1
S02621,B005,M0126,184,1
S02622,B010,M0163,29,1
S02623,B015,M0031,146,1
S02624,B008,M0062,50,1
S02625,B009,M0098,87,1
S02626,B002,M0143,164,1
S02627,B020,M0197,57,1
S02628,B006,M0049,199,1
S02629,B009,M0067,169,1
S02630,B003,M0088,47,1
S02631,B007,M0020,54,1
S02632,B014,M0071,78,1
S02633,B015,M0196,132,1
S02634,B001,M0147,113,1
S02635,B005,M0107,179,1
S02636,B010,M0069,181,1
S02637,B006,M0002,137,1
S02638,B019,M0142,155,1
S02639,B013,M0151,47,1
S02640,B001,M0003,168,1
S02641,B003,M0021,191,1
S02642,B004,M0148,146,1
S02643,B016,M0187,40,1
S02644,B017,M0012,175,1
S02645,B004,M0120,95,1
S02646,B010,M0019,46,1
S02647,B010,M0022,47,1
S02648,B006,M0011,152,1
S02649,B005,M0082,53,1
S02650,B008,M0189,73,1
S02651,B009,M0025,173,1
S02652,B001,M0185,158,1
S02653,B014,M0127,94,1
S02654,B009,M0058,50,1
S02655,B017,M0196,18,1
S02656,B008,M0011,141,1
S02657,B013,M0047,189,1
S02658,B011,M0111,180,1
S02659,B019,M0140,54,1
S02660,B013,M0025,153,1
S02661,B013,M0162,104,1
S02662,B002,M0159,135,1
S02663,B007,M0011,184,1
S02664,B004,M0138,147,1
S02665,B020,M0053,56,1
S02666,B008,M0126,193,1
S02667,B005,M0003,67,1
S02668,B015,M0195,32,1
S02669,B004,M0085,150,1
S02670,B006,M0198,41,1
S02671,B020,M0041,185,1
S02672,B009,M0167,93,1
S02673,B004,M0151,50,1
S02674,B001,M0082,145,1
S02675,B014,M0075,159,1
S02676,B020,M0017,91,1
S02677,B007,M0152,174,1
S02678,B003,M0136,95,1
S02679,B016,M0101,47,1
S02680,B013,M0030,43,1
S02681,B005,M0055,191,1
S02682,B005,M0148,120,1
S02683,B015,M0166,157,1
S02684,B008,M0150,198,1
S02685,B009,M0020,180,1
S02686,B003,M0151,17,1
S02687,B008,M0106,177,1
S02688,B005,M0161,12,1
S02689,B015,M0052,160,1
S02690,B011,M0166,26,1
S02691,B008,M0059,146,1
S02692,B013,M0119,38,1
S02693,B002,M0147,146,1
S02694,B009,M0174,184,1
S02695,B007,M0065,155,1
S02696,B019,M0184,27,1
S02697,B011,M0078,101,1
S02698,B003,M0180,110,1
S02699,B003,M0179,46,1
S02700,B020,M0099,44,1
S02701,B005,M0067,185,1
S02702,B010,M0042,152,1
S02703,B014,M0162,159,1
S02704,B017,M0179,117,1
S02705,B006,M0102,185,1
S02706,B006,M0165,117,1
S02707,B005,M0089,131,1
S02708,B001,M0188,152,1
S02709,B008,M0066,134,1
S02710,B012,M0132,184,1
S02711,B009,M0162,199,1
S02712,B006,M0179,207,1
S02713,B013,M0193,105,1
S02714,B014,M0179,187,1
S02715,B011,M0192,133,1
S02716,B014,M0164,102,1
S02717,B020,M0105,23,1
S02718,B007,M0093,103,1
S02719,B004,M0140,97,1
S02720,B003,M0117,202,1
S02721,B019,M0053,181,1
S02722,B008,M0104,99,1
S02723,B011,M0039,50,1
S02724,B014,M0088,27,1
S02725,B006,M0172,188,1
S02726,B011,M0145,39,1
S02727,B019,M0196,58,1
S02728,B006,M0191,10,1
S02729,B007,M0153,137,2
S02730,B004,M0112,117,1
S02731,B009,M0167,104,1
S02732,B005,M0033,142,1
S02733,B014,M0095,71,1
S02734,B014,M0110,164,1
S02735,B003,M0142,205,1
S02736,B005,M0153,121,1
S02737,B012,M0135,199,1
S02738,B012,M0042,58,1
S02739,B020,M0186,129,1
S02740,B001,M0055,18,1
S02741,B007,M0137,92,1
S02742,B017,M0066,197,1
S02743,B003,M0089,130,1
S02744,B017,M0062,199,1
S02745,B012,M0036,165,1
S02746,B005,M0030,93,1
S02747,B011,M0092,75,1
S02748,B017,M0157,34,1
S02749,B020,M0075,106,1
S02750,B002,M0137,192,1
S02751,B009,M0065,151,1
S02752,B007,M0090,204,1
S02753,B002,M0037,24,1
S02754,B004,M0129,42,1
S02755,B001,M0068,113,1
S02756,B008,M0056,202,1
S02757,B007,M0153,57,1
S02758,B002,M0005,112,1
S02759,B011,M0015,43,1
S02760,B013,M0090,11,1
S02761,B009,M0035,128,1
S02762,B006,M0069,25,1
S02763,B006,M0058,164,1
S02764,B013,M0072,27,1
S02765,B005,M0070,42,1
S02766,B019,M0085,89,1
S02767,B003,M0033,46,1
S02768,B008,M0111,112,1
S02769,B003,M0182,185,1
S02770,B009,M0107,195,1
S02771,B011,M0025,53,1
S02772,B008,M0078,118,1
S02773,B012,M0162,11,1
S02774,B002,M0111,209,1
S02775,B015,M0159,68,1
S02776,B016,M0092,137,1
S02777,B015,M0116,88,1
S02778,B020,M0090,178,1
S02779,B010,M0046,184,1
S02780,B014,M0182,166,1
S02781,B002,M0134,97,1
S02782,B012,M0070,32,1
S02783,B018,M0058,72,1
S02784,B016,M0076,70,1
S02785,B020,M0034,37,1
S02786,B006,M0005,148,1
S02787,B017,M0021,51,1
S02788,B019,M0019,145,1
S02789,B020,M0100,149,1
S02790,B015,M0134,87,1
S02791,B014,M0166,81,1
