stock_id,branch_id,medicine_id,quantity,version
S01862,B010,M0129,14,1
S01863,B008,M0094,64,1
S01864,B012,M0160,154,1
S01865,B002,M0090,113,1
S01866,B001,M0073,157,1
S01867,B016,M0024,129,1
S01868,B011,M0059,71,1
S01869,B002,M0055,84,1
S01870,B014,M0136,205,1
S01871,B013,M0130,52,1
S01872,B014,M0128,73,1
S01873,B015,M0115,157,1
S01874,B003,M0183,97,1
S01875,B004,M0015,101,1
S01876,B016,M0053,19,1
S01877,B005,M0015,31,1
S01878,B008,M0002,183,1
S01879,B012,M0194,110,1
S01880,B017,M0096,32,1
S01881,B003,M0034,173,1
S01882,B016,M0080,189,1
S01883,B011,M0122,110,1
S01884,B017,M0160,180,1
S01885,B011,M0096,98,1
S01886,B001,M0049,76,1
S01887,B011,M0075,61,1
S01888,B009,M0142,107,1
S01889,B002,M0052,45,1
S01890,B003,M0136,12,1
S01891,B003,M0084,11,1
S01892,B007,M0062,17,1
S01893,B001,M0068,154,1
S01894,B005,M0057,148,1
S01895,B013,M0153,22,1
S01896,B002,M0175,78,1
S01897,B003,M0032,187,1
S01898,B015,M0037,164,1
S01899,B020,M0110,171,1
S01900,B004,M0122,181,1
S01901,B007,M0030,85,1
S01902,B004,M0177,201,1
S01903,B012,M0069,76,1
S01904,B009,M0191,65,1
S01905,B005,M0094,63,1
S01906,B014,M0037,148,1
S01907,B018,M0022,160,1
S01908,B006,M0067,11,1
S01909,B017,M0165,61,1
S01910,B016,M0032,48,1
S01911,B003,M0098,74,1
S01912,B011,M0157,68,1
S01913,B004,M0160,73,1
S01914,B016,M0090,22,1
S01915,B009,M0050,80,1
S01916,B009,M0031,98,1
S01917,B006,M0063,187,1
S01918,B004,M0098,118,1
S01919,B005,M0146,84,1
S01920,B007,M0025,162,1
S01921,B006,M0044,47,1
S01922,B012,M0174,21,1
S01923,B012,M0053,32,1
S01924,B016,M0088,106,1
S01925,B017,M0150,60,1
S01926,B018,M0002,182,1
S01927,B016,M0060,170,1
S01928,B010,M0102,112,1
S01929,B002,M0070,173,1
S01930,B009,M0072,118,1
S01931,B004,M0159,15,1
S01932,B003,M0163,12,1
S01933,B015,M0046,39,1
S01934,B014,M0030,56,1
S01935,B016,M0119,165,1
S01936,B010,M0184,22,1
S01937,B005,M0121,91,1
S01938,B017,M0173,81,1
S01939,B019,M0128,34,1
S01940,B017,M0140,52,1
S01941,B019,M0067,62,1
S01942,B008,M0078,34,1
S01943,B006,M0143,17,1
S01944,B013,M0063,131,1
S01945,B001,M0101,115,1
S01946,B003,M0056,112,1
S01947,B006,M0196,35,1
S01948,B001,M0036,193,1
S01949,B015,M0037,50,1
S01950,B013,M0005,169,1
S01951,B014,M0094,82,1
S01952,B005,M0035,140,1
S01953,B005,M0041,145,1
S01954,B007,M0036,102,1
S01955,B003,M0022,25,1
S01956,B011,M0196,106,1
S01957,B013,M0078,136,1
S01958,B020,M0032,191,1
S01959,B018,M0002,168,1
S01960,B013,M0167,141,1
S01961,B016,M0105,162,1
S01962,B004,M0037,15,1
S01963,B020,M0128,108,1
S01964,B011,M0160,145,1
S01965,B016,M0193,199,1
S01966,B001,M0155,30,1
S01967,B017,M0068,195,1
S01968,B003,M0167,60,1
S01969,B002,M0175,102,1
S01970,B007,M0036,125,1
S01971,B015,M0152,70,1
S01972,B004,M0061,170,1
S01973,B012,M0188,47,1
S01974,B020,M0191,153,1
S01975,B002,M0054,160,1
S01976,B007,M0163,132,1
S01977,B006,M0109,198,1
S01978,B017,M0184,47,1
S01979,B012,M0051,139,1
S01980,B013,M0124,180,1
S01981,B006,M0189,164,1
S01982,B001,M0063,137,1
S01983,B015,M0131,195,1
S01984,B009,M0146,150,1
S01985,B003,M0168,183,1
S01986,B020,M0053,74,1
S01987,B011,M0156,202,1
S01988,B001,M0181,117,1
S01989,B018,M0143,121,1
S01990,B015,M0127,84,1
S01991,B015,M0057,187,1
S01992,B014,M0072,128,1
S01993,B004,M0045,166,1
S01994,B020,M0106,156,1
S01995,B020,M0085,19,1
S01996,B017,M0053,128,1
S01997,B012,M0005,103,1
S01998,B012,M0108,190,1
S01999,B008,M0168,58,1
S02000,B002,M0153,24,1
S02001,B001,M0173,115,1
S02002,B006,M0035,58,1
S02003,B001,M0178,160,1
S02004,B008,M0010,193,1
S02005,B008,M0148,116,1
S02006,B002,M0016,155,1
S02007,B010,M0107,98,1
S02008,B013,M0091,24,1
S02009,B007,M0012,71,1
S02010,B018,M0140,32,1
S02011,B016,M0100,164,1
S02012,B020,M0058,206,1
S02013,B010,M0188,29,1
S02014,B015,M0131,57,1
S02015,B015,M0173,138,1
S02016,B013,M0041,131,1
S02017,B013,M0004,39,1
S02018,B015,M0087,184,1
S02019,B016,M0138,72,1
S02020,B014,M0056,143,1
S02021,B016,M0053,69,1
S02022,B008,M0059,89,1
S02023,B014,M0147,200,1
S02024,B005,M0011,21,1
S02025,B002,M0133,191,1
S02026,B012,M0137,15,1
S02027,B016,M0176,49,1
S02028,B013,M0039,125,1
S02029,B012,M0029,12,1
S02030,B012,M0198,21,1
S02031,B017,M0103,109,1
S02032,B006,M0048,150,1
S02033,B016,M0127,151,1
S02034,B016,M0073,182,1
S02035,B019,M0115,92,1
S02036,B004,M0134,85,1
S02037,B015,M0023,178,1
S02038,B020,M0187,177,1
S02039,B019,M0026,37,1
S02040,B004,M0181,30,1
S02041,B013,M0085,194,1
S02042,B018,M0161,61,1
S02043,B011,M0018,51,1
S02044,B019,M0019,69,1
S02045,B013,M0012,105,1
S02046,B003,M0134,93,1
S02047,B007,M0007,164,1
S02048,B004,M0075,208,1
S02049,B001,M0170,178,1
S02050,B020,M0004,97,1
S02051,B006,M0085,46,1
S02052,B005,M0088,124,1
S02053,B010,M0173,167,1
S02054,B002,M0073,121,1
S02055,B003,M0086,75,1
S02056,B002,M0086,73,1
S02057,B003,M0158,174,1
S02058,B006,M0023,94,1
S02059,B004,M0055,27,1
S02060,B018,M0026,60,1
S02061,B003,M0149,130,1
S02062,B020,M0028,126,1
S02063,B003,M0173,201,1
S02064,B007,M0041,145,1
S02065,B017,M0105,205,1
S02066,B010,M0152,60,1
S02067,B020,M0110,151,1
S02068,B001,M0021,34,1
S02069,B012,M0050,147,1
S02070,B006,M0006,114,1
S02071,B016,M0063,19,1
S02072,B007,M0043,127,1
S02073,B011,M0020,50,1
S02074,B017,M0043,100,1
S02075,B003,M0137,83,1
S02076,B010,M0162,123,1
S02077,B013,M0003,116,1
S02078,B002,M0042,163,1
S02079,B002,M0151,165,1
S02080,B002,M0182,184,1
S02081,B005,M0054,94,1
S02082,B003,M0185,98,1
S02083,B004,M0080,80,1
S02084,B015,M0082,111,1
S02085,B018,M0097,179,1
S02086,B010,M0028,89,1
S02087,B015,M0172,39,1
S02088,B009,M0083,207,1
S02089,B013,M0068,57,1
S02090,B013,M0055,196,1
S02091,B020,M0190,117,1
S02092,B013,M0025,25,1
S02093,B011,M0185,45,1
S02094,B004,M0114,158,1
S02095,B006,M0093,138,1
S02096,B001,M0112,37,1
S02097,B015,M0094,154,1
S02098,B001,M0142,48,1
S02099,B020,M0176,11,1
S02100,B011,M0060,147,1
S02101,B008,M0135,196,1
S02102,B019,M0133,64,1
S02103,B006,M0165,49,1
S02104,B009,M0123,121,1
S02105,B010,M0143,59,1
S02106,B002,M0165,192,1
S02107,B014,M0022,81,1
S02108,B020,M0084,93,1
S02109,B006,M0131,58,1
S02110,B007,M0021,61,1
S02111,B013,M0128,137,1
S02112,B011,M0069,175,1
S02113,B013,M0083,199,1
S02114,B020,M0105,16,1
S02115,B016,M0079,154,1
S02116,B016,M0025,78,1
S02117,B018,M0175,85,1
S02118,B007,M0105,180,1
S02119,B010,M0034,114,1
S02120,B015,M0064,12,1
S02121,B018,M0146,60,1
S02122,B008,M0119,141,1
S02123,B012,M0032,17,1
S02124,B014,M0152,199,1
S02125,B006,M0085,41,1
S02126,B009,M0085,113,1
S02127,B019,M0117,132,1
S02128,B020,M0065,198,1
S02129,B007,M0035,10,1
S02130,B011,M0173,166,1
S02131,B015,M0052,71,1
S02132,B005,M0039,38,1
S02133,B007,M0172,50,1
S02134,B015,M0066,88,1
S02135,B013,M0130,91,1
S02136,B016,M0087,87,1
S02137,B009,M0184,146,1
S02138,B007,M0013,37,1
S02139,B011,M0092,39,1
S02140,B010,M0196,87,1
S02141,B014,M0034,80,1
S02142,B015,M0187,79,1
S02143,B015,M0077,108,1
S02144,B016,M0155,34,1
S02145,B019,M0135,136,1
S02146,B010,M0162,181,1
S02147,B013,M0111,169,1
S02148,B019,M0074,131,1
S02149,B011,M0034,185,1
S02150,B006,M0034,95,1
S02151,B019,M0172,54,1
S02152,B014,M0119,155,1
S02153,B018,M0069,154,1
S02154,B005,M0145,109,1
S02155,B012,M0153,117,1
S02156,B016,M0156,132,1
S02157,B017,M0006,131,1
S02158,B018,M0064,115,1
S02159,B010,M0159,34,1
S02160,B009,M0152,209,1
S02161,B004,M0163,184,1
S02162,B009,M0121,194,1
S02163,B001,M0047,188,1
S02164,B013,M0185,181,1
S02165,B013,M0116,63,1
S02166,B007,M0187,54,1
S02167,B004,M0088,196,1
S02168,B012,M0013,142,1
S02169,B004,M0020,11,1
S02170,B014,M0053,71,1
S02171,B017,M0167,99,1
S02172,B012,M0159,197,1
S02173,B007,M0091,48,1
S02174,B009,M0038,151,1
S02175,B001,M0043,65,1
S02176,B007,M0198,196,1
S02177,B017,M0059,126,1
S02178,B015,M0110,143,1
S02179,B015,M0171,96,1
S02180,B013,M0152,12,1
S02181,B016,M0085,35,1
S02182,B014,M0069,134,1
S02183,B007,M0190,64,1
S02184,B016,M0126,184,1
S02185,B019,M0064,32,1
S02186,B002,M0154,56,1
S02187,B012,M0174,44,1
S02188,B012,M0113,122,1
S02189,B012,M0014,29,1
S02190,B004,M0087,63,1
S02191,B014,M0153,154,1
S02192,B019,M0170,114,1
S02193,B014,M0043,152,1
S02194,B019,M0192,137,1
S02195,B010,M0020,48,1
S02196,B016,M0094,70,1
S02197,B018,M0115,200,1
S02198,B002,M0091,85,1
S02199,B003,M0021,146,1
S02200,B015,M0136,89,1
S02201,B019,M0182,81,1
S02202,B016,M0178,139,1
S02203,B018,M0004,24,1
S02204,B013,M0072,99,1
S02205,B019,M0058,119,1
S02206,B005,M0068,47,1
S02207,B003,M0199,125,1
S02208,B002,M0025,74,1
S02209,B019,M0030,180,1
S02210,B013,M0178,89,1
S02211,B014,M0072,132,1
S02212,B002,M0040,75,1
S02213,B015,M0175,118,1
S02214,B019,M0198,101,1
S02215,B005,M0148,76,1
S02216,B016,M0032,24,1
S02217,B007,M0032,65,1
S02218,B016,M0062,26,1
S02219,B020,M0122,26,1
S02220,B002,M0138,135,1
S02221,B006,M0051,28,1
S02222,B002,M0143,90,1
S02223,B004,M0165,62,1
S02224,B005,M0137,84,1
S02225,B009,M0191,144,1
S02226,B013,M0044,157,1
S02227,B002,M0007,86,1
S02228,B017,M0051,115,1
S02229,B001,M0037,106,1
S02230,B001,M0079,98,1
S02231,B007,M0131,103,1
S02232,B018,M0179,189,1
S02233,B014,M0155,56,1
S02234,B006,M0063,11,1
S02235,B004,M0198,83,1
S02236,B010,M0172,117,1
S02237,B007,M0188,18,1
S02238,B008,M0176,163,1
S02239,B016,M0179,140,1
S02240,B012,M0192,199,1
S02241,B019,M0114,119,1
S02242,B009,M0185,88,1
S02243,B010,M0105,55,1
S02244,B001,M0126,37,1
S02245,B010,M0137,104,1
S02246,B010,M0079,23,1
S02247,B010,M0074,133,1
S02248,B010,M0024,111,1
S02249,B006,M0097,90,1
S02250,B016,M0200,176,1
S02251,B008,M0009,140,1
S02252,B009,M0028,45,1
S02253,B012,M0160,109,1
S02254,B001,M0050,143,1
S02255,B003,M0032,171,1
S02256,B009,M0162,187,1
S02257,B014,M0170,65,1
S02258,B007,M0090,60,1
S02259,B005,M0141,98,1
S02260,B014,M0028,113,1
S02261,B019,M0014,103,1
S02262,B011,M0185,144,1
S02263,B012,M0072,48,1
S02264,B006,M0148,165,1
S02265,B010,M0151,13,1
S02266,B006,M0122,141,1
S02267,B005,M0042,46,1
S02268,B007,M0039,15,1
S02269,B018,M0019,131,1
S02270,B001,M0158,137,1
S02271,B016,M0068,74,1
S02272,B009,M0095,111,1
S02273,B015,M0107,83,1
S02274,B008,M0153,38,1
S02275,B003,M0130,55,1
S02276,B003,M0197,134,1
S02277,B018,M0072,205,1
S02278,B014,M0038,57,1
S02279,B005,M0172,16,1
S02280,B002,M0044,103,1
S02281,B010,M0159,47,1
S02282,B008,M0077,101,1
S02283,B004,M0080,13,1
S02284,B018,M0018,113,1
S02285,B010,M0073,170,1
S02286,B020,M0078,155,1
S02287,B012,M0102,116,1
S02288,B018,M0018,124,1
S02289,B016,M0177,209,1
S02290,B012,M0158,161,1
S02291,B003,M0185,201,1
S02292,B007,M0036,68,1
S02293,B008,M0091,117,1
S02294,B012,M0079,188,1
S02295,B005,M0134,193,1
S02296,B006,M0062,69,1
S02297,B014,M0053,44,1
S02298,B017,M0077,68,1
S02299,B004,M0091,15,1
S02300,B019,M0108,196,1
S02301,B003,M0093,208,1
S02302,B017,M0019,163,1
S02303,B012,M0006,155,1
S02304,B013,M0017,127,1
S02305,B018,M0103,43,1
S02306,B016,M0020,176,1
S02307,B017,M0192,151,1
S02308,B019,M0001,50,1
S02309,B007,M0145,55,1
S02310,B012,M0134,182,1
S02311,B003,M0077,106,1
S02312,B020,M0175,206,1
S02313,B005,M0165,147,1
S02314,B017,M0186,13,1
S02315,B001,M0114,33,1
S02316,B013,M0009,175,1
S02317,B008,M0058,97,1
S02318,B003,M0015,138,1
S02319,B014,M0011,207,1
S02320,B001,M0067,10,1
S02321,B003,M0064,100,1
S02322,B018,M0180,168,1
S02323,B020,M0135,173,1
S02324,B018,M0008,144,1
S02325,B008,M0070,95,1
S02326,B013,M0188,138,1
S02327,B006,M0106,29,1
S02328,B010,M0093,90,1
S02329,B011,M0194,64,1
S02330,B007,M0045,108,1
S02331,B013,M0142,34,1
S02332,B015,M0047,194,1
S02333,B009,M0036,27,1
S02334,B003,M0194,101,1
S02335,B004,M0157,42,1
S02336,B013,M0180,130,1
S02337,B004,M0064,155,1
S02338,B006,M0175,107,1
S02339,B001,M0014,76,1
S02340,B019,M0087,61,1
S02341,B013,M0094,35,1
S02342,B011,M0116,123,1
S02343,B011,M0155,76,1
S02344,B001,M0125,56,1
S02345,B018,M0152,90,1
S02346,B011,M0168,84,1
S02347,B001,M0036,100,1
S02348,B013,M0012,171,1
S02349,B002,M0175,164,1
S02350,B019,M0055,39,1
S02351,B002,M0059,118,1
S02352,B016,M0171,73,1
S02353,B011,M0090,53,1
S02354,B011,M0023,109,1
S02355,B008,M0140,13,1
S02356,B009,M0179,113,1
S02357,B006,M0069,120,1
S02358,B001,M0045,78,1
S02359,B020,M0072,137,1
S02360,B014,M0141,167,1
S02361,B015,M0066,158,1
S02362,B016,M0022,49,1
S02363,B011,M0150,81,1
S02364,B003,M0085,75,1
S02365,B009,M0134,178,1
S02366,B007,M0055,156,1
S02367,B019,M0045,116,1
S02368,B007,M0067,125,1
S02369,B010,M0187,64,1
S02370,B018,M0022,34,1
S02371,B013,M0113,209,1
S02372,B008,M0067,99,1
S02373,B019,M0117,101,1
S02374,B011,M0170,60,1
S02375,B006,M0064,149,1
S02376,B016,M0002,64,1
S02377,B013,M0091,161,1
S02378,B009,M0158,94,1
S02379,B013,M0041,27,1
S02380,B003,M0120,105,1
S02381,B015,M0013,25,1
S02382,B003,M0148,16,1
S02383,B004,M0010,14,1
S02384,B013,M0092,150,1
S02385,B005,M0108,201,1
S02386,B013,M0021,157,1
S02387,B011,M0172,10,1
S02388,B009,M0042,59,1
S02389,B012,M0091,22,1
S02390,B001,M0173,131,1
S02391,B015,M0100,49,1
S02392,B018,M0073,209,1
S02393,B008,M0040,201,1
S02394,B003,M0083,71,1
S02395,B004,M0127,74,1
S02396,B010,M0050,173,1
S02397,B007,M0015,79,1
S02398,B010,M0111,28,1
S02399,B002,M0026,101,1
S02400,B013,M0106,19,1
S02401,B007,M0075,133,1
S02402,B012,M0021,209,1
S02403,B018,M0044,178,1
S02404,B001,M0008,120,1
S02405,B006,M0017,177,1
S02406,B001,M0166,21,1
S02407,B004,M0138,176,1
S02408,B008,M0049,186,1
S02409,B003,M0115,20,1
S02410,B005,M0095,167,1
S02411,B002,M0054,153,1
S02412,B007,M0200,53,1
S02413,B013,M0007,50,1
S02414,B011,M0081,174,1
S02415,B011,M0164,67,1
S02416,B002,M0180,148,1
S02417,B020,M0082,163,1
S02418,B018,M0184,50,1
S02419,B014,M0073,42,1
S02420,B005,M0057,129,1
S02421,B008,M0180,156,1
S02422,B012,M0120,86,1
S02423,B014,M0009,209,1
S02424,B002,M0055,11,1
S02425,B002,M0089,190,1
S02426,B006,M0194,83,1
S02427,B011,M0126,32,1
S02428,B009,M0113,82,1
S02429,B010,M0057,200,1
S02430,B003,M0109,25,1
S02431,B012,M0175,40,1
S02432,B014,M0045,161,1
S02433,B019,M0133,55,1
S02434,B019,M0103,36,1
S02435,B012,M0180,107,1
S02436,B012,M0162,111,1
S02437,B006,M0071,131,1
S02438,B008,M0163,57,1
S02439,B020,M0099,160,1
S02440,B019,M0056,139,1
S02441,B011,M0092,182,1
S02442,B002,M0062,44,1
S02443,B014,M0134,186,1
S02444,B004,M0049,187,1
S02445,B014,M0049,13,1
S02446,B020,M0195,160,1
S02447,B011,M0084,184,1
S02448,B005,M0037,208,1
S02449,B001,M0047,88,1
S02450,B019,M0053,74,1
S02451,B019,M0010,144,1
S02452,B014,M0186,17,1
S02453,B007,M0060,117,1
S02454,B002,M0154,10,1
S02455,B002,M0021,149,1
S02456,B007,M0122,209,1
S02457,B011,M0169,128,1
S02458,B016,M0077,183,1
S02459,B004,M0054,104,1
S02460,B011,M0046,135,1
S02461,B004,M0185,103,1
S02462,B011,M0069,126,1
S02463,B002,M0026,67,1
S02464,B006,M0152,114,1
S02465,B018,M0085,170,1
S02466,B013,M0177,55,1
S02467,B019,M0187,121,1
S02468,B014,M0102,94,1
S02469,B019,M0121,135,1
S02470,B001,M0030,53,1
S02471,B006,M0032,130,1
S02472,B005,M0114,102,1
S02473,B017,M0130,187,1
S02474,B019,M0032,24,1
S02475,B014,M0077,123,1
S02476,B007,M0126,207,1
S02477,B018,M0191,84,1
S02478,B010,M0180,56,1
S02479,B013,M0048,58,1
S02480,B013,M0109,85,1
S02481,B002,M0040,139,1
S02482,B008,M0103,32,1
S02483,B003,M0192,128,1
S02484,B016,M0188,93,1
S02485,B020,M0200,55,1
S02486,B016,M0200,156,1
S02487,B010,M0011,48,1
S02488,B012,M0062,168,1
S02489,B005,M0075,164,1
S02490,B012,M0041,121,1
S02491,B015,M0171,52,1
S02492,B001,M0087,152,1
S02493,B015,M0124,170,1
S02494,B005,M0027,88,1
S02495,B011,M0157,176,1
S02496,B009,M0183,34,1
S02497,B005,M0110,113,1
S02498,B017,M0103,159,1
S02499,B020,M0176,15,1
S02500,B018,M0144,95,1
S02501,B020,M0116,10,1
S02502,B003,M0194,172,1
S02503,B003,M0157,41,1
S02504,B012,M0139,55,1
S02505,B017,M0080,104,1
S02506,B002,M0121,151,1
S02507,B003,M0176,191,1
S02508,B015,M0100,84,1
S02509,B003,M0061,149,1
S02510,B007,M0058,66,1
S02511,B017,M0114,109,1
S02512,B019,M0054,64,1
S02513,B013,M0081,201,1
S02514,B001,M0027,168,1
S02515,B006,M0097,46,1
S02516,B018,M0073,163,1
S02517,B009,M0058,109,1
S02518,B013,M0117,128,1
S02519,B007,M0118,119,1
S02520,B009,M0191,179,1
S02521,B015,M0100,165,1
S02522,B019,M0017,148,1
S02523,B008,M0114,162,1
S02524,B015,M0101,113,1
S02525,B016,M0037,131,1
S02526,B005,M0060,195,1
S02527,B008,M0094,28,1
S02528,B011,M0071,86,1
S02529,B019,M0117,73,1
S02530,B014,M0045,102,1
S02531,B001,M0116,17,1
S02532,B002,M0107,208,1
S02533,B011,M0005,126,1
S02534,B018,M0067,131,1
S02535,B019,M0134,27,1
S02536,B017,M0063,107,1
S02537,B020,M0027,33,1
S02538,B013,M0108,21,1
S02539,B011,M0034,58,1
S02540,B013,M0127,120,1
S02541,B019,M0103,171,1
S02542,B002,M0041,132,1
S02543,B002,M0055,157,1
S02544,B001,M0198,115,1
S02545,B005,M0013,189,1
S02546,B014,M0014,142,1
S02547,B013,M0081,159,1
S02548,B017,M0125,205,1
S02549,B020,M0016,11,1
S02550,B018,M0157,25,1
S02551,B012,M0020,86,1
S02552,B010,M0081,95,1
S02553,B017,M0087,80,1
S02554,B002,M0163,172,1
S02555,B011,M0007,206,1
S02556,B009,M0070,190,1
S02557,B003,M0191,112,1
S02558,B012,M0147,122,1
S02559,B004,M0055,131,1
S02560,B016,M0114,161,1
S02561,B005,M0158,37,1
S02562,B001,M0055,202,1
S02563,B003,M0045,123,1
S02564,B011,M0132,83,1
S02565,B010,M0151,120,1
S02566,B015,M0181,166,1
S02567,B017,M0183,186,1
S02568,B013,M0026,70,1
S02569,B013,M0014,185,1
S02570,B005,M0142,14,1
S02571,B008,M0184,96,1
S02572,B013,M0138,93,1
S02573,B016,M0121,185,1
S02574,B012,M0067,208,1
S02575,B004,M0156,126,1
S02576,B005,M0175,173,1
S02577,B007,M0065,12,1
S02578,B019,M0114,198,1
S02579,B002,M0170,166,1
S02580,B005,M0197,32,1
S02581,B018,M0037,116,1
S02582,B006,M0085,52,1
S02583,B010,M0023,201,1
S02584,B019,M0128,39,1
S02585,B004,M0146,97,1
S02586,B003,M0057,189,1
S02587,B016,M0157,66,1
S02588,B002,M0174,27,1
S02589,B003,M0032,132,1
S02590,B013,M0156,34,1
S02591,B016,M0165,128,1
S02592,B009,M0117,23,1
S02593,B017,M0092,186,1
S02594,B015,M0136,206,1
S02595,B007,M0039,74,1
S02596,B016,M0134,21,1
S02597,B017,M0014,61,1
S02598,B009,M0141,176,1
S02599,B013,M0196,11,1
S02600,B019,M0136,98,1
S02601,B004,M0174,69,1
S02602,B010,M0164,86,1
S02603,B020,M0085,126,1
S02604,B007,M0097,160,1
S02605,B015,M0128,69,1
S02606,B011,M0182,35,1
S02607,B020,M0027,91,1
S02608,B005,M0071,96,1
S02609,B009,M0153,50,1
S02610,B004,M0163,93,1
S02611,B003,M0003,24,1
S02612,B001,M0045,96,1
S02613,B002,M0053,30,1
S02614,B009,M0135,109,1
S02615,B008,M0196,99,1
S02616,B004,M0176,39,1
S02617,B015,M0103,115,1
S02618,B015,M0072,28,1
S02619,B003,M0080,28,1
S02620,B007,M0177,68,1
S02621,B006,M0052,171,1
S02622,B017,M0139,78,1
S02623,B007,M0148,25,1
S02624,B001,M0100,77,1
S02625,B013,M0060,75,1
S02626,B010,M0181,126,1
S02627,B011,M0005,49,1
S02628,B019,M0038,58,1
S02629,B018,M0062,159,1
S02630,B017,M0078,142,1
S02631,B005,M0136,114,1
S02632,B011,M0181,102,1
S02633,B018,M0031,136,1
S02634,B016,M0136,145,1
S02635,B005,M0181,175,1
S02636,B002,M0097,61,1
S02637,B011,M0119,138,1
S02638,B011,M0037,184,1
S02639,B010,M0097,58,1
S02640,B003,M0089,120,1
S02641,B013,M0096,186,1
S02642,B017,M0015,109,1
S02643,B018,M0189,71,1
S02644,B006,M0016,145,1
S02645,B006,M0132,28,1
S02646,B020,M0033,135,1
S02647,B011,M0183,170,1
S02648,B010,M0093,140,1
S02649,B014,M0026,122,1
S02650,B014,M0156,107,1
S02651,B012,M0156,183,1
S02652,B015,M0097,124,1
S02653,B010,M0117,192,1
S02654,B003,M0197,51,1
S02655,B002,M0008,72,1
S02656,B004,M0035,198,1
S02657,B020,M0073,84,1
S02658,B011,M0090,78,1
S02659,B017,M0027,60,1
S02660,B017,M0079,78,1
S02661,B019,M0075,203,1
S02662,B006,M0180,12,1
S02663,B010,M0161,187,1
S02664,B013,M0165,115,1
S02665,B014,M0196,159,1
S02666,B003,M0174,156,1
S02667,B009,M0045,39,1
S02668,B003,M0198,88,1
S02669,B011,M0050,204,1
S02670,B006,M0076,76,1
S02671,B009,M0146,61,1
S02672,B002,M0001,89,1
S02673,B003,M0107,104,1
S02674,B005,M0096,132,1
S02675,B016,M0094,169,1
S02676,B011,M0002,47,1
S02677,B008,M0190,18,1
S02678,B014,M0151,47,1
S02679,B007,M0164,208,1
S02680,B015,M0131,34,1
S02681,B018,M0040,195,1
S02682,B008,M0008,128,1
S02683,B019,M0118,96,1
S02684,B007,M0005,105,1
S02685,B012,M0177,41,1
S02686,B008,M0013,133,1
S02687,B013,M0077,186,1
S02688,B018,M0135,87,1
S02689,B007,M0041,27,1
S02690,B010,M0123,43,1
S02691,B003,M0102,200,1
S02692,B001,M0046,133,1
S02693,B014,M0002,182,1
S02694,B009,M0123,173,1
S02695,B014,M0057,146,1
S02696,B001,M0101,175,1
S02697,B008,M0122,205,1
S02698,B011,M0124,34,1
S02699,B006,M0064,138,1
S02700,B013,M0163,77,1
S02701,B018,M0085,174,1
S02702,B010,M0056,75,1
S02703,B010,M0186,176,1
S02704,B010,M0162,56,1
S02705,B013,M0118,177,1
S02706,B014,M0035,117,1
S02707,B006,M0162,178,1
S02708,B006,M0065,150,1
S02709,B001,M0112,140,1
S02710,B008,M0035,129,1
S02711,B015,M0031,154,1
S02712,B013,M0055,171,1
S02713,B017,M0141,194,1
S02714,B005,M0082,22,1
S02715,B004,M0074,177,1
S02716,B019,M0095,29,1
S02717,B015,M0098,25,1
S02718,B018,M0111,32,1
S02719,B015,M0007,130,1
S02720,B011,M0018,203,1
S02721,B004,M0094,194,1
S02722,B007,M0011,23,1
S02723,B011,M0129,112,1
S02724,B008,M0031,155,1
S02725,B013,M0197,122,1
S02726,B020,M0176,150,1
S02727,B013,M0062,34,1
S02728,B015,M0151,21,1
S02729,B008,M0021,79,1
S02730,B008,M0124,207,1
S02731,B006,M0075,165,1
S02732,B017,M0093,176,1
S02733,B001,M0140,46,1
S02734,B011,M0092,120,1
S02735,B016,M0084,89,1
S02736,B011,M0090,184,1
S02737,B005,M0036,185,1
S02738,B014,M0084,108,1
S02739,B014,M0132,76,1
S02740,B017,M0006,114,1
S02741,B005,M0165,166,1
S02742,B009,M0155,112,1
S02743,B003,M0028,43,1
S02744,B015,M0147,109,1
S02745,B017,M0077,18,1
S02746,B012,M0084,209,1
S02747,B011,M0163,136,1
S02748,B007,M0011,150,1
S02749,B009,M0174,36,1
S02750,B020,M0184,95,1
S02751,B004,M0073,78,1
S02752,B007,M0097,191,1
S02753,B017,M0012,109,1
S02754,B006,M0175,128,1
S02755,B011,M0105,96,1
S02756,B014,M0069,43,1
S02757,B004,M0114,77,1
S02758,B002,M0158,107,1
S02759,B018,M0050,56,1
S02760,B004,M0152,162,1
S02761,B015,M0192,88,1
S02762,B014,M0139,175,1
S02763,B011,M0049,51,1
S02764,B019,M0151,173,1
S02765,B004,M0108,175,1
S02766,B004,M0084,24,1
S02767,B016,M0070,122,1
S02768,B014,M0124,22,1
S02769,B002,M0186,67,1
S02770,B006,M0183,109,1
S02771,B018,M0144,77,1
S02772,B008,M0031,79,1
S02773,B016,M0048,92,1
S02774,B002,M0138,97,1
S02775,B016,M0039,57,1
S02776,B013,M0084,68,1
S02777,B010,M0011,143,1
S02778,B019,M0187,101,1
S02779,B012,M0189,120,1
S02780,B018,M0134,62,1
S02781,B016,M0048,166,1
S02782,B008,M0027,31,1
S02783,B013,M0169,128,1
S02784,B007,M0065,110,1
S02785,B002,M0088,209,1
S02786,B019,M0099,65,1
S02787,B005,M0169,180,1
S02788,B010,M0060,155,1
S02789,B017,M0132,73,1
S02790,B008,M0018,55,1
S02791,B010,M0034,88,1
S02792,B007,M0132,137,1
